Date,Close,prediction
2020-01-03,67.63098907470703,67.96451568603516
2020-01-04,68.18685404459636,67.63098907470703
2020-01-05,68.74271901448567,68.18685404459636
2020-01-06,69.298583984375,68.74271901448567
2020-01-07,69.25533294677734,69.298583984375
2020-01-08,69.80109405517578,69.25533294677734
2020-01-09,70.57201385498047,69.80109405517578
2020-01-10,71.06409454345703,70.57201385498047
2020-01-11,71.2214864095052,71.06409454345703
2020-01-12,71.37887827555339,71.2214864095052
2020-01-13,71.53627014160156,71.37887827555339
2020-01-14,71.12124633789062,71.53627014160156
2020-01-15,71.53478240966797,71.12124633789062
2020-01-16,72.15608978271484,71.53478240966797
2020-01-17,73.58211517333984,72.15608978271484
2020-01-18,73.63194465637207,73.58211517333984
2020-01-19,73.6817741394043,73.63194465637207
2020-01-20,73.73160362243652,73.6817741394043
2020-01-21,73.78143310546875,73.73160362243652
2020-01-22,73.85848236083984,73.78143310546875
2020-01-23,73.89327239990234,73.85848236083984
2020-01-24,72.90216064453125,73.89327239990234
2020-01-25,72.35855865478516,72.90216064453125
2020-01-26,71.81495666503906,72.35855865478516
2020-01-27,71.27135467529297,71.81495666503906
2020-01-28,72.19883728027344,71.27135467529297
2020-01-29,72.50054931640625,72.19883728027344
2020-01-30,72.36186981201172,72.50054931640625
2020-01-31,71.28775787353516,72.36186981201172
2020-02-01,72.14449818929036,71.28775787353516
2020-02-02,73.00123850504558,72.14449818929036
2020-02-03,73.85797882080078,73.00123850504558
2020-02-04,71.92595672607422,73.85797882080078
2020-02-05,71.98361206054688,71.92595672607422
2020-02-06,73.37535095214844,71.98361206054688
2020-02-07,73.52445220947266,73.37535095214844
2020-02-08,74.01238759358723,73.52445220947266
2020-02-09,74.50032297770183,74.01238759358723
2020-02-10,74.9882583618164,74.50032297770183
2020-02-11,74.99372100830078,74.9882583618164
2020-02-12,75.46492767333984,74.99372100830078
2020-02-13,75.2854995727539,75.46492767333984
2020-02-14,75.58769226074219,75.2854995727539
2020-02-15,75.57439613342285,75.58769226074219
2020-02-16,75.56110000610352,75.57439613342285
2020-02-17,75.54780387878418,75.56110000610352
2020-02-18,75.53450775146484,75.54780387878418
2020-02-19,75.88343811035156,75.53450775146484
2020-02-20,75.45896911621094,75.88343811035156
2020-02-21,73.81672668457031,75.45896911621094
2020-02-22,72.76431528727214,73.81672668457031
2020-02-23,71.71190388997395,72.76431528727214
2020-02-24,70.65949249267578,71.71190388997395
2020-02-25,69.01229095458984,70.65949249267578
2020-02-26,69.24737548828125,69.01229095458984
2020-02-27,65.51506805419922,69.24737548828125
2020-02-28,66.57080078125,65.51506805419922
2020-02-29,67.39556376139323,66.57080078125
2020-03-01,68.22032674153645,67.39556376139323
2020-03-02,69.04508972167969,68.22032674153645
2020-03-03,66.67317962646484,69.04508972167969
2020-03-04,68.91634368896484,66.67317962646484
2020-03-05,65.56229400634766,68.91634368896484
2020-03-06,64.53688049316406,65.56229400634766
2020-03-07,63.164207458496094,64.53688049316406
2020-03-08,61.791534423828125,63.164207458496094
2020-03-09,60.418861389160156,61.791534423828125
2020-03-10,63.64120864868164,60.418861389160156
2020-03-11,60.41140365600586,63.64120864868164
2020-03-12,55.416099548339844,60.41140365600586
2020-03-13,60.626129150390625,55.416099548339844
