Date,Close,prediction
2020-01-03,67.63098907470703,67.96450805664062
2020-01-04,68.18685404459636,67.63098907470703
2020-01-05,68.74271901448567,68.18685404459636
2020-01-06,69.298583984375,68.74271901448567
2020-01-07,69.25532531738281,69.298583984375
2020-01-08,69.80110168457031,69.25532531738281
2020-01-09,70.57200622558594,69.80110168457031
2020-01-10,71.06409454345703,70.57200622558594
2020-01-11,71.22148895263672,71.06409454345703
2020-01-12,71.3788833618164,71.22148895263672
2020-01-13,71.5362777709961,71.3788833618164
2020-01-14,71.1212387084961,71.5362777709961
2020-01-15,71.5347900390625,71.1212387084961
2020-01-16,72.15608978271484,71.5347900390625
2020-01-17,73.58212280273438,72.15608978271484
2020-01-18,73.63195037841797,73.58212280273438
2020-01-19,73.68177795410156,73.63195037841797
2020-01-20,73.73160552978516,73.68177795410156
2020-01-21,73.78143310546875,73.73160552978516
2020-01-22,73.85846710205078,73.78143310546875
2020-01-23,73.89325714111328,73.85846710205078
2020-01-24,72.90215301513672,73.89325714111328
2020-01-25,72.35855356852214,72.90215301513672
2020-01-26,71.81495412190755,72.35855356852214
2020-01-27,71.27135467529297,71.81495412190755
2020-01-28,72.19883728027344,71.27135467529297
2020-01-29,72.50054931640625,72.19883728027344
2020-01-30,72.36186218261719,72.50054931640625
2020-01-31,71.28775787353516,72.36186218261719
2020-02-01,72.14449564615886,71.28775787353516
2020-02-02,73.00123341878255,72.14449564615886
2020-02-03,73.85797119140625,73.00123341878255
2020-02-04,71.92596435546875,73.85797119140625
2020-02-05,71.9836196899414,71.92596435546875
2020-02-06,73.37535858154297,71.9836196899414
2020-02-07,73.52445220947266,73.37535858154297
2020-02-08,74.01238759358723,73.52445220947266
2020-02-09,74.50032297770183,74.01238759358723
2020-02-10,74.9882583618164,74.50032297770183
2020-02-11,74.99372100830078,74.9882583618164
2020-02-12,75.46492767333984,74.99372100830078
2020-02-13,75.2854995727539,75.46492767333984
2020-02-14,75.58769226074219,75.2854995727539
2020-02-15,75.57439613342285,75.58769226074219
2020-02-16,75.56110000610352,75.57439613342285
2020-02-17,75.54780387878418,75.56110000610352
2020-02-18,75.53450775146484,75.54780387878418
2020-02-19,75.88343811035156,75.53450775146484
2020-02-20,75.45896911621094,75.88343811035156
2020-02-21,73.81671905517578,75.45896911621094
2020-02-22,72.76430765787761,73.81671905517578
2020-02-23,71.71189626057942,72.76430765787761
2020-02-24,70.65948486328125,71.71189626057942
2020-02-25,69.01228332519531,70.65948486328125
2020-02-26,69.24737548828125,69.01228332519531
2020-02-27,65.51506042480469,69.24737548828125
2020-02-28,66.57078552246094,65.51506042480469
2020-02-29,67.39555358886719,66.57078552246094
2020-03-01,68.22032165527344,67.39555358886719
2020-03-02,69.04508972167969,68.22032165527344
2020-03-03,66.67318725585938,69.04508972167969
2020-03-04,68.91634368896484,66.67318725585938
2020-03-05,65.56228637695312,68.91634368896484
2020-03-06,64.53688049316406,65.56228637695312
2020-03-07,63.164207458496094,64.53688049316406
2020-03-08,61.791534423828125,63.164207458496094
2020-03-09,60.418861389160156,61.791534423828125
2020-03-10,63.64120864868164,60.418861389160156
2020-03-11,60.411407470703125,63.64120864868164
2020-03-12,55.41609573364258,60.411407470703125
2020-03-13,60.626129150390625,55.41609573364258
2020-03-14,58.38279469807943,60.626129150390625
2020-03-15,56.13946024576823,58.38279469807943
2020-03-16,53.89612579345703,56.13946024576823
2020-03-17,55.65915298461914,53.89612579345703
2020-03-18,54.51594924926758,55.65915298461914
2020-03-19,55.43498611450195,54.51594924926758
2020-03-20,53.2991828918457,55.43498611450195
2020-03-21,53.0390625,53.2991828918457
2020-03-22,52.7789421081543,53.0390625
2020-03-23,52.518821716308594,52.7789421081543
2020-03-24,56.3878173828125,52.518821716308594
2020-03-25,54.79876708984375,56.3878173828125
2020-03-26,57.744258880615234,54.79876708984375
2020-03-27,55.20733642578125,57.744258880615234
2020-03-28,55.80561447143555,55.20733642578125
2020-03-29,56.403892517089844,55.80561447143555
