Date,Close,prediction
2020-01-03,67.63099670410156,67.96450805664062
2020-01-04,68.18685658772786,67.63099670410156
2020-01-05,68.74271647135417,68.18685658772786
2020-01-06,69.29857635498047,68.74271647135417
2020-01-07,69.25533294677734,69.29857635498047
2020-01-08,69.80110168457031,69.25533294677734
2020-01-09,70.57201385498047,69.80110168457031
2020-01-10,71.0640869140625,70.57201385498047
2020-01-11,71.2214838663737,71.0640869140625
2020-01-12,71.37888081868489,71.2214838663737
2020-01-13,71.5362777709961,71.37888081868489
2020-01-14,71.1212387084961,71.5362777709961
2020-01-15,71.53478240966797,71.1212387084961
2020-01-16,72.15608978271484,71.53478240966797
2020-01-17,73.58212280273438,72.15608978271484
2020-01-18,73.63195037841797,73.58212280273438
2020-01-19,73.68177795410156,73.63195037841797
2020-01-20,73.73160552978516,73.68177795410156
2020-01-21,73.78143310546875,73.73160552978516
2020-01-22,73.85846710205078,73.78143310546875
2020-01-23,73.89326477050781,73.85846710205078
2020-01-24,72.90216064453125,73.89326477050781
2020-01-25,72.35855865478516,72.90216064453125
2020-01-26,71.81495666503906,72.35855865478516
2020-01-27,71.27135467529297,71.81495666503906
2020-01-28,72.19883728027344,71.27135467529297
2020-01-29,72.50055694580078,72.19883728027344
2020-01-30,72.36186218261719,72.50055694580078
2020-01-31,71.28775787353516,72.36186218261719
2020-02-01,72.14449818929036,71.28775787353516
2020-02-02,73.00123850504558,72.14449818929036
2020-02-03,73.85797882080078,73.00123850504558
2020-02-04,71.92595672607422,73.85797882080078
2020-02-05,71.9836196899414,71.92595672607422
2020-02-06,73.37535095214844,71.9836196899414
2020-02-07,73.52445220947266,73.37535095214844
2020-02-08,74.01239013671875,73.52445220947266
2020-02-09,74.50032806396484,74.01239013671875
2020-02-10,74.98826599121094,74.50032806396484
2020-02-11,74.99372863769531,74.98826599121094
2020-02-12,75.46491241455078,74.99372863769531
2020-02-13,75.28549194335938,75.46491241455078
2020-02-14,75.58769989013672,75.28549194335938
2020-02-15,75.57439994812012,75.58769989013672
2020-02-16,75.56110000610352,75.57439994812012
2020-02-17,75.54780006408691,75.56110000610352
2020-02-18,75.53450012207031,75.54780006408691
2020-02-19,75.88343811035156,75.53450012207031
2020-02-20,75.45895385742188,75.88343811035156
2020-02-21,73.81673431396484,75.45895385742188
2020-02-22,72.76431528727214,73.81673431396484
2020-02-23,71.71189626057942,72.76431528727214
2020-02-24,70.65947723388672,71.71189626057942
2020-02-25,69.01229095458984,70.65947723388672
2020-02-26,69.24737548828125,69.01229095458984
2020-02-27,65.51506805419922,69.24737548828125
2020-02-28,66.57078552246094,65.51506805419922
2020-02-29,67.39555104573567,66.57078552246094
2020-03-01,68.22031656901042,67.39555104573567
2020-03-02,69.04508209228516,68.22031656901042
2020-03-03,66.67318725585938,69.04508209228516
2020-03-04,68.91634368896484,66.67318725585938
2020-03-05,65.56228637695312,68.91634368896484
2020-03-06,64.53688049316406,65.56228637695312
2020-03-07,63.164207458496094,64.53688049316406
2020-03-08,61.791534423828125,63.164207458496094
2020-03-09,60.418861389160156,61.791534423828125
2020-03-10,63.64120864868164,60.418861389160156
2020-03-11,60.41140365600586,63.64120864868164
2020-03-12,55.41609573364258,60.41140365600586
2020-03-13,60.626129150390625,55.41609573364258
2020-03-14,58.38279724121094,60.626129150390625
2020-03-15,56.13946533203125,58.38279724121094
2020-03-16,53.89613342285156,56.13946533203125
2020-03-17,55.65915298461914,53.89613342285156
2020-03-18,54.51594924926758,55.65915298461914
2020-03-19,55.43498611450195,54.51594924926758
2020-03-20,53.2991828918457,55.43498611450195
2020-03-21,53.0390625,53.2991828918457
2020-03-22,52.7789421081543,53.0390625
2020-03-23,52.518821716308594,52.7789421081543
2020-03-24,56.387821197509766,52.518821716308594
2020-03-25,54.798770904541016,56.387821197509766
2020-03-26,57.744258880615234,54.798770904541016
2020-03-27,55.20733642578125,57.744258880615234
2020-03-28,55.805615743001304,55.20733642578125
2020-03-29,56.40389506022135,55.805615743001304
2020-03-30,57.002174377441406,56.40389506022135
2020-03-31,57.79695129394531,57.002174377441406
2020-04-01,54.954341888427734,57.79695129394531
2020-04-02,55.710845947265625,54.954341888427734
2020-04-03,54.56962966918945,55.710845947265625
2020-04-04,56.04486211140951,54.56962966918945
2020-04-05,57.520094553629555,56.04486211140951
2020-04-06,58.99532699584961,57.520094553629555
2020-04-07,58.97494888305664,58.99532699584961
2020-04-08,60.15641784667969,58.97494888305664
2020-04-09,60.21457290649414,60.15641784667969
2020-04-10,60.29049587249756,60.21457290649414
2020-04-11,60.36641883850098,60.29049587249756
2020-04-12,60.442341804504395,60.36641883850098
2020-04-13,60.51826477050781,60.442341804504395
2020-04-14,63.08650207519531,60.51826477050781
2020-04-15,62.7504997253418,63.08650207519531
2020-04-16,62.800209045410156,62.7504997253418
2020-04-17,63.78336715698242,62.800209045410156
2020-04-18,63.50767135620117,63.78336715698242
2020-04-19,63.23197555541992,63.50767135620117
2020-04-20,62.95627975463867,63.23197555541992
2020-04-21,60.4576301574707,62.95627975463867
2020-04-22,62.78727722167969,60.4576301574707
2020-04-23,63.43841552734375,62.78727722167969
2020-04-24,63.5875244140625,63.43841552734375
2020-04-25,63.530694325764976,63.5875244140625
2020-04-26,63.473864237467446,63.530694325764976
2020-04-27,63.41703414916992,63.473864237467446
2020-04-28,61.319007873535156,63.41703414916992
2020-04-29,66.67764282226562,61.319007873535156
2020-04-30,67.03453826904297,66.67764282226562
2020-05-01,65.64031982421875,67.03453826904297
2020-05-02,65.74287414550781,65.64031982421875
2020-05-03,65.84542846679688,65.74287414550781
2020-05-04,65.94798278808594,65.84542846679688
2020-05-05,67.15631866455078,65.94798278808594
2020-05-06,66.9669418334961,67.15631866455078
2020-05-07,68.22247314453125,66.9669418334961
2020-05-08,69.00830078125,68.22247314453125
2020-05-09,69.2550048828125,69.00830078125
2020-05-10,69.501708984375,69.2550048828125
2020-05-11,69.7484130859375,69.501708984375
2020-05-12,68.38053894042969,69.7484130859375
2020-05-13,67.06784057617188,68.38053894042969
2020-05-14,67.40583038330078,67.06784057617188
2020-05-15,68.25379180908203,67.40583038330078
2020-05-16,68.43189748128255,68.25379180908203
2020-05-17,68.61000315348308,68.43189748128255
2020-05-18,68.7881088256836,68.61000315348308
2020-05-19,68.26844787597656,68.7881088256836
2020-05-20,69.92037963867188,68.26844787597656
2020-05-21,69.72554016113281,69.92037963867188
2020-05-22,70.10428619384766,69.72554016113281
2020-05-23,70.18629837036133,70.10428619384766
2020-05-24,70.268310546875,70.18629837036133
2020-05-25,70.35032272338867,70.268310546875
2020-05-26,70.43233489990234,70.35032272338867
2020-05-27,70.47309875488281,70.43233489990234
2020-05-28,70.41792297363281,70.47309875488281
2020-05-29,71.0238265991211,70.41792297363281
2020-05-30,71.07187398274739,71.0238265991211
2020-05-31,71.1199213663737,71.07187398274739
2020-06-01,71.16796875,71.1199213663737
2020-06-02,71.53578186035156,71.16796875
2020-06-03,71.39462280273438,71.53578186035156
2020-06-04,70.19176483154297,71.39462280273438
2020-06-05,71.49452209472656,70.19176483154297
2020-06-06,71.6307144165039,71.49452209472656
2020-06-07,71.76690673828125,71.6307144165039
2020-06-08,71.9030990600586,71.76690673828125
2020-06-09,72.37777709960938,71.9030990600586
2020-06-10,72.85942077636719,72.37777709960938
2020-06-11,69.77723693847656,72.85942077636719
2020-06-12,70.24147033691406,69.77723693847656
2020-06-13,70.3519795735677,70.24147033691406
2020-06-14,70.46248881022136,70.3519795735677
2020-06-15,70.572998046875,70.46248881022136
2020-06-16,71.70974731445312,70.572998046875
2020-06-17,72.12726593017578,71.70974731445312
2020-06-18,71.37374114990234,72.12726593017578
2020-06-19,71.16300201416016,71.37374114990234
2020-06-20,71.49668629964192,71.16300201416016
2020-06-21,71.8303705851237,71.49668629964192
2020-06-22,72.16405487060547,71.8303705851237
2020-06-23,72.78783416748047,72.16405487060547
2020-06-24,71.17542266845703,72.78783416748047
2020-06-25,71.6406478881836,71.17542266845703
2020-06-26,67.59322357177734,71.6406478881836
2020-06-27,68.1742655436198,67.59322357177734
2020-06-28,68.75530751546223,68.1742655436198
2020-06-29,69.33634948730469,68.75530751546223
