Date,Close,prediction
2020-01-03,67.6309814453125,67.96451568603516
2020-01-04,68.18684641520183,67.6309814453125
2020-01-05,68.74271138509114,68.18684641520183
2020-01-06,69.29857635498047,68.74271138509114
2020-01-07,69.25534057617188,69.29857635498047
2020-01-08,69.80110168457031,69.25534057617188
2020-01-09,70.57200622558594,69.80110168457031
2020-01-10,71.0640869140625,70.57200622558594
2020-01-11,71.2214864095052,71.0640869140625
2020-01-12,71.37888590494792,71.2214864095052
2020-01-13,71.53628540039062,71.37888590494792
2020-01-14,71.1212387084961,71.53628540039062
2020-01-15,71.53478240966797,71.1212387084961
2020-01-16,72.15608978271484,71.53478240966797
2020-01-17,73.58211517333984,72.15608978271484
2020-01-18,73.63194465637207,73.58211517333984
2020-01-19,73.6817741394043,73.63194465637207
2020-01-20,73.73160362243652,73.6817741394043
2020-01-21,73.78143310546875,73.73160362243652
2020-01-22,73.85846710205078,73.78143310546875
2020-01-23,73.89326477050781,73.85846710205078
2020-01-24,72.90215301513672,73.89326477050781
2020-01-25,72.35855356852214,72.90215301513672
2020-01-26,71.81495412190755,72.35855356852214
2020-01-27,71.27135467529297,71.81495412190755
2020-01-28,72.19884490966797,71.27135467529297
2020-01-29,72.50054168701172,72.19884490966797
2020-01-30,72.36186981201172,72.50054168701172
2020-01-31,71.28775787353516,72.36186981201172
2020-02-01,72.14449564615886,71.28775787353516
2020-02-02,73.00123341878255,72.14449564615886
2020-02-03,73.85797119140625,73.00123341878255
2020-02-04,71.92595672607422,73.85797119140625
2020-02-05,71.9836196899414,71.92595672607422
2020-02-06,73.37535095214844,71.9836196899414
2020-02-07,73.52445983886719,73.37535095214844
2020-02-08,74.01239522298177,73.52445983886719
2020-02-09,74.50033060709636,74.01239522298177
2020-02-10,74.98826599121094,74.50033060709636
2020-02-11,74.99372863769531,74.98826599121094
2020-02-12,75.46492004394531,74.99372863769531
2020-02-13,75.28549194335938,75.46492004394531
2020-02-14,75.58769989013672,75.28549194335938
2020-02-15,75.57440376281738,75.58769989013672
2020-02-16,75.56110763549805,75.57440376281738
2020-02-17,75.54781150817871,75.56110763549805
2020-02-18,75.53451538085938,75.54781150817871
2020-02-19,75.88343811035156,75.53451538085938
2020-02-20,75.4589614868164,75.88343811035156
2020-02-21,73.81671905517578,75.4589614868164
2020-02-22,72.76430765787761,73.81671905517578
2020-02-23,71.71189626057942,72.76430765787761
2020-02-24,70.65948486328125,71.71189626057942
2020-02-25,69.01227569580078,70.65948486328125
2020-02-26,69.24738311767578,69.01227569580078
2020-02-27,65.51507568359375,69.24738311767578
2020-02-28,66.57079315185547,65.51507568359375
2020-02-29,67.3955561319987,66.57079315185547
2020-03-01,68.22031911214192,67.3955561319987
2020-03-02,69.04508209228516,68.22031911214192
2020-03-03,66.6731948852539,69.04508209228516
2020-03-04,68.91635131835938,66.6731948852539
2020-03-05,65.56229400634766,68.91635131835938
2020-03-06,64.53688049316406,65.56229400634766
2020-03-07,63.164206186930336,64.53688049316406
2020-03-08,61.79153188069662,63.164206186930336
2020-03-09,60.41885757446289,61.79153188069662
2020-03-10,63.641204833984375,60.41885757446289
2020-03-11,60.411407470703125,63.641204833984375
2020-03-12,55.416099548339844,60.411407470703125
2020-03-13,60.62612533569336,55.416099548339844
2020-03-14,58.38279469807943,60.62612533569336
2020-03-15,56.13946406046549,58.38279469807943
2020-03-16,53.89613342285156,56.13946406046549
2020-03-17,55.65915298461914,53.89613342285156
2020-03-18,54.51594543457031,55.65915298461914
2020-03-19,55.43498611450195,54.51594543457031
2020-03-20,53.2991828918457,55.43498611450195
2020-03-21,53.0390625,53.2991828918457
2020-03-22,52.7789421081543,53.0390625
2020-03-23,52.518821716308594,52.7789421081543
2020-03-24,56.387821197509766,52.518821716308594
2020-03-25,54.798770904541016,56.387821197509766
2020-03-26,57.7442626953125,54.798770904541016
2020-03-27,55.20733642578125,57.7442626953125
