Date,Close,prediction
2020-01-03,67.63098907470703,67.9645004272461
2020-01-04,68.18685150146484,67.63098907470703
2020-01-05,68.74271392822266,68.18685150146484
2020-01-06,69.29857635498047,68.74271392822266
2020-01-07,69.2553482055664,69.29857635498047
2020-01-08,69.80109405517578,69.2553482055664
2020-01-09,70.57201385498047,69.80109405517578
2020-01-10,71.0640869140625,70.57201385498047
2020-01-11,71.2214864095052,71.0640869140625
2020-01-12,71.37888590494792,71.2214864095052
2020-01-13,71.53628540039062,71.37888590494792
2020-01-14,71.12124633789062,71.53628540039062
2020-01-15,71.53478240966797,71.12124633789062
2020-01-16,72.15608978271484,71.53478240966797
2020-01-17,73.58211517333984,72.15608978271484
2020-01-18,73.63194465637207,73.58211517333984
2020-01-19,73.6817741394043,73.63194465637207
2020-01-20,73.73160362243652,73.6817741394043
2020-01-21,73.78143310546875,73.73160362243652
2020-01-22,73.85848236083984,73.78143310546875
2020-01-23,73.89326477050781,73.85848236083984
2020-01-24,72.90216064453125,73.89326477050781
2020-01-25,72.35855865478516,72.90216064453125
2020-01-26,71.81495666503906,72.35855865478516
2020-01-27,71.27135467529297,71.81495666503906
2020-01-28,72.19883728027344,71.27135467529297
2020-01-29,72.50054931640625,72.19883728027344
2020-01-30,72.36186981201172,72.50054931640625
2020-01-31,71.28775787353516,72.36186981201172
2020-02-01,72.14449818929036,71.28775787353516
2020-02-02,73.00123850504558,72.14449818929036
2020-02-03,73.85797882080078,73.00123850504558
2020-02-04,71.92595672607422,73.85797882080078
2020-02-05,71.9836196899414,71.92595672607422
2020-02-06,73.37535095214844,71.9836196899414
2020-02-07,73.52445983886719,73.37535095214844
2020-02-08,74.01239267985027,73.52445983886719
2020-02-09,74.50032552083333,74.01239267985027
2020-02-10,74.9882583618164,74.50032552083333
2020-02-11,74.99372863769531,74.9882583618164
2020-02-12,75.46492004394531,74.99372863769531
2020-02-13,75.28549194335938,75.46492004394531
2020-02-14,75.58769989013672,75.28549194335938
2020-02-15,75.57440185546875,75.58769989013672
