Date,Close,prediction
2020-01-03,67.63098907470703,67.96450805664062
2020-01-04,68.18685404459636,67.63098907470703
2020-01-05,68.74271901448567,68.18685404459636
2020-01-06,69.298583984375,68.74271901448567
2020-01-07,69.25533294677734,69.298583984375
2020-01-08,69.80110168457031,69.25533294677734
2020-01-09,70.57201385498047,69.80110168457031
2020-01-10,71.06407928466797,70.57201385498047
2020-01-11,71.22147878011067,71.06407928466797
2020-01-12,71.37887827555339,71.22147878011067
2020-01-13,71.5362777709961,71.37887827555339
2020-01-14,71.1212387084961,71.5362777709961
2020-01-15,71.53478240966797,71.1212387084961
2020-01-16,72.15608978271484,71.53478240966797
2020-01-17,73.58211517333984,72.15608978271484
2020-01-18,73.63194465637207,73.58211517333984
2020-01-19,73.6817741394043,73.63194465637207
2020-01-20,73.73160362243652,73.6817741394043
2020-01-21,73.78143310546875,73.73160362243652
2020-01-22,73.85846710205078,73.78143310546875
2020-01-23,73.89326477050781,73.85846710205078
2020-01-24,72.90216064453125,73.89326477050781
2020-01-25,72.35855611165364,72.90216064453125
2020-01-26,71.81495157877605,72.35855611165364
2020-01-27,71.27134704589844,71.81495157877605
2020-01-28,72.1988296508789,71.27134704589844
2020-01-29,72.50054931640625,72.1988296508789
2020-01-30,72.36186981201172,72.50054931640625
2020-01-31,71.28775787353516,72.36186981201172
2020-02-01,72.14449564615886,71.28775787353516
2020-02-02,73.00123341878255,72.14449564615886
2020-02-03,73.85797119140625,73.00123341878255
2020-02-04,71.92596435546875,73.85797119140625
2020-02-05,71.9836196899414,71.92596435546875
2020-02-06,73.3753433227539,71.9836196899414
2020-02-07,73.52445983886719,73.3753433227539
2020-02-08,74.01239267985027,73.52445983886719
2020-02-09,74.50032552083333,74.01239267985027
2020-02-10,74.9882583618164,74.50032552083333
2020-02-11,74.99372863769531,74.9882583618164
2020-02-12,75.46492004394531,74.99372863769531
2020-02-13,75.28549194335938,75.46492004394531
2020-02-14,75.58769989013672,75.28549194335938
2020-02-15,75.57440376281738,75.58769989013672
2020-02-16,75.56110763549805,75.57440376281738
2020-02-17,75.54781150817871,75.56110763549805
2020-02-18,75.53451538085938,75.54781150817871
2020-02-19,75.8834457397461,75.53451538085938
2020-02-20,75.45895385742188,75.8834457397461
2020-02-21,73.81671905517578,75.45895385742188
2020-02-22,72.76430765787761,73.81671905517578
2020-02-23,71.71189626057942,72.76430765787761
2020-02-24,70.65948486328125,71.71189626057942
2020-02-25,69.01228332519531,70.65948486328125
2020-02-26,69.24737548828125,69.01228332519531
2020-02-27,65.51507568359375,69.24737548828125
2020-02-28,66.57078552246094,65.51507568359375
2020-02-29,67.39555358886719,66.57078552246094
2020-03-01,68.22032165527344,67.39555358886719
2020-03-02,69.04508972167969,68.22032165527344
2020-03-03,66.67318725585938,69.04508972167969
2020-03-04,68.91635131835938,66.67318725585938
2020-03-05,65.56229400634766,68.91635131835938
2020-03-06,64.53688049316406,65.56229400634766
2020-03-07,63.164207458496094,64.53688049316406
2020-03-08,61.791534423828125,63.164207458496094
2020-03-09,60.418861389160156,61.791534423828125
2020-03-10,63.641204833984375,60.418861389160156
2020-03-11,60.41140365600586,63.641204833984375
2020-03-12,55.41609573364258,60.41140365600586
2020-03-13,60.62612533569336,55.41609573364258
2020-03-14,58.38279469807943,60.62612533569336
2020-03-15,56.13946406046549,58.38279469807943
2020-03-16,53.89613342285156,56.13946406046549
2020-03-17,55.65915298461914,53.89613342285156
2020-03-18,54.51594924926758,55.65915298461914
2020-03-19,55.43498229980469,54.51594924926758
2020-03-20,53.2991828918457,55.43498229980469
2020-03-21,53.0390625,53.2991828918457
2020-03-22,52.7789421081543,53.0390625
2020-03-23,52.518821716308594,52.7789421081543
2020-03-24,56.38782501220703,52.518821716308594
2020-03-25,54.79876708984375,56.38782501220703
2020-03-26,57.744258880615234,54.79876708984375
2020-03-27,55.20733642578125,57.744258880615234
2020-03-28,55.80561319986979,55.20733642578125
2020-03-29,56.403889973958336,55.80561319986979
