Date,Close,prediction
2020-01-03,67.63098907470703,67.96450805664062
2020-01-04,68.18685150146484,67.63098907470703
2020-01-05,68.74271392822266,68.18685150146484
2020-01-06,69.29857635498047,68.74271392822266
2020-01-07,69.25534057617188,69.29857635498047
2020-01-08,69.80109405517578,69.25534057617188
2020-01-09,70.57200622558594,69.80109405517578
2020-01-10,71.0640869140625,70.57200622558594
2020-01-11,71.2214838663737,71.0640869140625
2020-01-12,71.37888081868489,71.2214838663737
2020-01-13,71.5362777709961,71.37888081868489
2020-01-14,71.1212387084961,71.5362777709961
2020-01-15,71.5347900390625,71.1212387084961
2020-01-16,72.15609741210938,71.5347900390625
2020-01-17,73.58211517333984,72.15609741210938
2020-01-18,73.63194465637207,73.58211517333984
2020-01-19,73.6817741394043,73.63194465637207
2020-01-20,73.73160362243652,73.6817741394043
2020-01-21,73.78143310546875,73.73160362243652
2020-01-22,73.85847473144531,73.78143310546875
2020-01-23,73.89325714111328,73.85847473144531
2020-01-24,72.90215301513672,73.89325714111328
2020-01-25,72.35855102539062,72.90215301513672
2020-01-26,71.81494903564453,72.35855102539062
2020-01-27,71.27134704589844,71.81494903564453
2020-01-28,72.1988296508789,71.27134704589844
2020-01-29,72.50054931640625,72.1988296508789
2020-01-30,72.36186218261719,72.50054931640625
2020-01-31,71.28775787353516,72.36186218261719
2020-02-01,72.14450073242188,71.28775787353516
2020-02-02,73.0012435913086,72.14450073242188
2020-02-03,73.85798645019531,73.0012435913086
2020-02-04,71.92595672607422,73.85798645019531
2020-02-05,71.9836196899414,71.92595672607422
2020-02-06,73.37535095214844,71.9836196899414
2020-02-07,73.52445220947266,73.37535095214844
2020-02-08,74.01238759358723,73.52445220947266
2020-02-09,74.50032297770183,74.01238759358723
2020-02-10,74.9882583618164,74.50032297770183
2020-02-11,74.99372100830078,74.9882583618164
2020-02-12,75.46492767333984,74.99372100830078
2020-02-13,75.28549194335938,75.46492767333984
2020-02-14,75.58769226074219,75.28549194335938
2020-02-15,75.57439613342285,75.58769226074219
2020-02-16,75.56110000610352,75.57439613342285
2020-02-17,75.54780387878418,75.56110000610352
2020-02-18,75.53450775146484,75.54780387878418
2020-02-19,75.88343811035156,75.53450775146484
2020-02-20,75.4589614868164,75.88343811035156
2020-02-21,73.81672668457031,75.4589614868164
2020-02-22,72.76431274414062,73.81672668457031
