Date,Close,prediction
2020-01-03,151.13668823242188,153.04229736328125
2020-01-04,151.2668914794922,151.13668823242188
2020-01-05,151.3970947265625,151.2668914794922
2020-01-06,151.5272979736328,151.3970947265625
2020-01-07,150.14572143554688,151.5272979736328
2020-01-08,152.5373077392578,150.14572143554688
2020-01-09,154.4429473876953,152.5373077392578
2020-01-10,153.72836303710938,154.4429473876953
2020-01-11,154.3445078531901,153.72836303710938
2020-01-12,154.96065266927084,154.3445078531901
2020-01-13,155.57679748535156,154.96065266927084
2020-01-14,154.4810333251953,155.57679748535156
2020-01-15,155.4815673828125,154.4810333251953
2020-01-16,158.33047485351562,155.4815673828125
2020-01-17,159.2165985107422,158.33047485351562
2020-01-18,159.07367706298828,159.2165985107422
2020-01-19,158.93075561523438,159.07367706298828
2020-01-20,158.78783416748047,158.93075561523438
2020-01-21,158.64491271972656,158.78783416748047
2020-01-22,157.8826446533203,158.64491271972656
2020-01-23,158.85452270507812,157.8826446533203
2020-01-24,157.25375366210938,158.85452270507812
2020-01-25,156.3771718343099,157.25375366210938
2020-01-26,155.5005900065104,156.3771718343099
2020-01-27,154.62400817871094,155.5005900065104
2020-01-28,157.6539764404297,154.62400817871094
2020-01-29,160.1122589111328,157.6539764404297
2020-01-30,164.62863159179688,160.1122589111328
2020-01-31,162.19886779785156,164.62863159179688
2020-02-01,163.51695760091147,162.19886779785156
2020-02-02,164.83504740397134,163.51695760091147
2020-02-03,166.15313720703125,164.83504740397134
2020-02-04,171.62232971191406,166.15313720703125
2020-02-05,171.41270446777344,171.62232971191406
2020-02-06,174.9667510986328,171.41270446777344
2020-02-07,175.21450805664062,174.9667510986328
2020-02-08,176.74219767252603,175.21450805664062
2020-02-09,178.26988728841147,176.74219767252603
2020-02-10,179.79757690429688,178.26988728841147
2020-02-11,175.73849487304688,179.79757690429688
2020-02-12,175.99581909179688,175.73849487304688
2020-02-13,175.04298400878906,175.99581909179688
2020-02-14,176.60560607910156,175.04298400878906
2020-02-15,177.05341720581055,176.60560607910156
2020-02-16,177.50122833251953,177.05341720581055
2020-02-17,177.94903945922852,177.50122833251953
2020-02-18,178.3968505859375,177.94903945922852
2020-02-19,178.9319305419922,178.3968505859375
2020-02-20,176.19940185546875,178.9319305419922
2020-02-21,170.62928771972656,176.19940185546875
2020-02-22,168.17703247070312,170.62928771972656
2020-02-23,165.7247772216797,168.17703247070312
2020-02-24,163.27252197265625,165.7247772216797
2020-02-25,160.5782470703125,163.27252197265625
2020-02-26,162.58462524414062,160.5782470703125
2020-02-27,151.1290740966797,162.58462524414062
2020-02-28,154.78836059570312,151.1290740966797
2020-02-29,158.2215372721354,154.78836059570312
2020-03-01,161.65471394856772,158.2215372721354
2020-03-02,165.087890625,161.65471394856772
2020-03-03,157.17694091796875,165.087890625
2020-03-04,162.9476776123047,157.17694091796875
2020-03-05,158.85845947265625,162.9476776123047
2020-03-06,154.3679656982422,158.85845947265625
2020-03-07,150.88066609700522,154.3679656982422
2020-03-08,147.39336649576822,150.88066609700522
2020-03-09,143.90606689453125,147.39336649576822
2020-03-10,153.74693298339844,143.90606689453125
2020-03-11,146.7819061279297,153.74693298339844
2020-03-12,132.86131286621094,146.7819061279297
2020-03-13,151.7501220703125,132.86131286621094
2020-03-14,144.29462178548178,151.7501220703125
2020-03-15,136.83912150065103,144.29462178548178
2020-03-16,129.3836212158203,136.83912150065103
2020-03-17,140.03659057617188,129.3836212158203
2020-03-18,134.14166259765625,140.03659057617188
2020-03-19,136.34864807128906,134.14166259765625
2020-03-20,131.2276153564453,136.34864807128906
2020-03-21,130.7912801106771,131.2276153564453
2020-03-22,130.35494486490884,130.7912801106771
2020-03-23,129.91860961914062,130.35494486490884
2020-03-24,141.72767639160156,129.91860961914062
2020-03-25,140.37095642089844,141.72767639160156
2020-03-26,149.15135192871094,140.37095642089844
2020-03-27,143.02708435058594,149.15135192871094
2020-03-28,146.38063049316406,143.02708435058594
2020-03-29,149.7341766357422,146.38063049316406
2020-03-30,153.0877227783203,149.7341766357422
2020-03-31,150.6800537109375,153.0877227783203
2020-04-01,145.3296356201172,150.6800537109375
2020-04-02,148.33921813964844,145.3296356201172
2020-04-03,146.9729461669922,148.33921813964844
2020-04-04,150.6163126627604,146.9729461669922
2020-04-05,154.25967915852866,150.6163126627604
2020-04-06,157.90304565429688,154.25967915852866
2020-04-07,156.202392578125,157.90304565429688
2020-04-08,157.7692413330078,156.202392578125
2020-04-09,157.77880859375,157.7692413330078
2020-04-10,157.86718368530273,157.77880859375
2020-04-11,157.95555877685547,157.86718368530273
2020-04-12,158.0439338684082,157.95555877685547
2020-04-13,158.13230895996094,158.0439338684082
2020-04-14,165.95726013183594,158.13230895996094
2020-04-15,164.2184295654297,165.95726013183594
2020-04-16,169.1483917236328,164.2184295654297
2020-04-17,170.6388702392578,169.1483917236328
2020-04-18,169.51147969563803,170.6388702392578
2020-04-19,168.38408915201822,169.51147969563803
2020-04-20,167.25669860839844,168.38408915201822
2020-04-21,160.33937072753906,167.25669860839844
2020-04-22,165.78529357910156,160.33937072753906
2020-04-23,163.7788848876953,165.78529357910156
2020-04-24,166.76937866210938,163.7788848876953
2020-04-25,166.61013793945312,166.76937866210938
2020-04-26,166.45089721679688,166.61013793945312
2020-04-27,166.29165649414062,166.45089721679688
2020-04-28,162.2406768798828,166.29165649414062
2020-04-29,169.52101135253906,162.2406768798828
2020-04-30,171.2216796875,169.52101135253906
2020-05-01,166.78848266601562,171.2216796875
2020-05-02,168.14836629231772,166.78848266601562
2020-05-03,169.50824991861978,168.14836629231772
2020-05-04,170.86813354492188,169.50824991861978
2020-05-05,172.7025604248047,170.86813354492188
2020-05-06,174.40322875976562,172.7025604248047
2020-05-07,175.41598510742188,174.40322875976562
2020-05-08,176.44781494140625,175.41598510742188
2020-05-09,177.1038818359375,176.44781494140625
2020-05-10,177.75994873046875,177.1038818359375
2020-05-11,178.416015625,177.75994873046875
2020-05-12,174.3745880126953,178.416015625
2020-05-13,171.73756408691406,174.3745880126953
2020-05-14,172.48280334472656,171.73756408691406
2020-05-15,174.99559020996094,172.48280334472656
2020-05-16,175.5529327392578,174.99559020996094
2020-05-17,176.1102752685547,175.5529327392578
2020-05-18,176.66761779785156,176.1102752685547
2020-05-19,175.44464111328125,176.66761779785156
2020-05-20,177.87820434570312,175.44464111328125
2020-05-21,175.7416534423828,177.87820434570312
2020-05-22,175.81829833984375,175.7416534423828
2020-05-23,175.3536262512207,175.81829833984375
2020-05-24,174.88895416259766,175.3536262512207
2020-05-25,174.4242820739746,174.88895416259766
2020-05-26,173.95960998535156,174.4242820739746
2020-05-27,174.1895294189453,173.95960998535156
2020-05-28,173.79672241210938,174.1895294189453
2020-05-29,175.56918334960938,173.79672241210938
2020-05-30,175.43505859375,175.56918334960938
2020-05-31,175.30093383789062,175.43505859375
2020-06-01,175.16680908203125,175.30093383789062
2020-06-02,177.15965270996094,175.16680908203125
2020-06-03,177.59072875976562,177.15965270996094
2020-06-04,175.25303649902344,177.59072875976562
