Date,Close,prediction
2020-01-03,151.13662719726562,153.04229736328125
2020-01-04,151.266845703125,151.13662719726562
2020-01-05,151.39706420898438,151.266845703125
2020-01-06,151.52728271484375,151.39706420898438
2020-01-07,150.1457061767578,151.52728271484375
2020-01-08,152.5373077392578,150.1457061767578
2020-01-09,154.44293212890625,152.5373077392578
2020-01-10,153.7283477783203,154.44293212890625
2020-01-11,154.34449768066406,153.7283477783203
2020-01-12,154.9606475830078,154.34449768066406
2020-01-13,155.57679748535156,154.9606475830078
2020-01-14,154.48110961914062,155.57679748535156
2020-01-15,155.4815216064453,154.48110961914062
2020-01-16,158.33047485351562,155.4815216064453
2020-01-17,159.2165985107422,158.33047485351562
2020-01-18,159.07366943359375,159.2165985107422
2020-01-19,158.9307403564453,159.07366943359375
2020-01-20,158.78781127929688,158.9307403564453
2020-01-21,158.64488220214844,158.78781127929688
2020-01-22,157.88262939453125,158.64488220214844
2020-01-23,158.85450744628906,157.88262939453125
2020-01-24,157.25376892089844,158.85450744628906
2020-01-25,156.37718200683594,157.25376892089844
2020-01-26,155.50059509277344,156.37718200683594
2020-01-27,154.62400817871094,155.50059509277344
2020-01-28,157.65394592285156,154.62400817871094
2020-01-29,160.1122283935547,157.65394592285156
2020-01-30,164.6286163330078,160.1122283935547
2020-01-31,162.19891357421875,164.6286163330078
2020-02-01,163.51699829101562,162.19891357421875
2020-02-02,164.8350830078125,163.51699829101562
2020-02-03,166.15316772460938,164.8350830078125
2020-02-04,171.62232971191406,166.15316772460938
2020-02-05,171.41270446777344,171.62232971191406
2020-02-06,174.96676635742188,171.41270446777344
2020-02-07,175.21446228027344,174.96676635742188
2020-02-08,176.7421620686849,175.21446228027344
2020-02-09,178.26986185709634,176.7421620686849
2020-02-10,179.7975616455078,178.26986185709634
2020-02-11,175.73851013183594,179.7975616455078
2020-02-12,175.9958038330078,175.73851013183594
2020-02-13,175.04298400878906,175.9958038330078
2020-02-14,176.60557556152344,175.04298400878906
2020-02-15,177.05340957641602,176.60557556152344
2020-02-16,177.5012435913086,177.05340957641602
2020-02-17,177.94907760620117,177.5012435913086
2020-02-18,178.39691162109375,177.94907760620117
2020-02-19,178.9319305419922,178.39691162109375
2020-02-20,176.19944763183594,178.9319305419922
2020-02-21,170.62928771972656,176.19944763183594
2020-02-22,168.17703755696616,170.62928771972656
2020-02-23,165.72478739420572,168.17703755696616
2020-02-24,163.2725372314453,165.72478739420572
2020-02-25,160.5782470703125,163.2725372314453
2020-02-26,162.58460998535156,160.5782470703125
2020-02-27,151.1290740966797,162.58460998535156
2020-02-28,154.78836059570312,151.1290740966797
2020-02-29,158.22152201334634,154.78836059570312
2020-03-01,161.6546834309896,158.22152201334634
2020-03-02,165.0878448486328,161.6546834309896
2020-03-03,157.1769561767578,165.0878448486328
2020-03-04,162.94772338867188,157.1769561767578
2020-03-05,158.8584747314453,162.94772338867188
2020-03-06,154.36801147460938,158.8584747314453
2020-03-07,150.8806915283203,154.36801147460938
2020-03-08,147.39337158203125,150.8806915283203
2020-03-09,143.9060516357422,147.39337158203125
2020-03-10,153.7469482421875,143.9060516357422
2020-03-11,146.7819061279297,153.7469482421875
2020-03-12,132.86134338378906,146.7819061279297
2020-03-13,151.7501220703125,132.86134338378906
2020-03-14,144.29462687174478,151.7501220703125
2020-03-15,136.8391316731771,144.29462687174478
2020-03-16,129.38363647460938,136.8391316731771
2020-03-17,140.03662109375,129.38363647460938
2020-03-18,134.14166259765625,140.03662109375
2020-03-19,136.3486785888672,134.14166259765625
2020-03-20,131.2275848388672,136.3486785888672
2020-03-21,130.79126993815103,131.2275848388672
2020-03-22,130.3549550374349,130.79126993815103
2020-03-23,129.91864013671875,130.3549550374349
2020-03-24,141.72772216796875,129.91864013671875
2020-03-25,140.37100219726562,141.72772216796875
2020-03-26,149.15135192871094,140.37100219726562
2020-03-27,143.02706909179688,149.15135192871094
2020-03-28,146.38060506184897,143.02706909179688
2020-03-29,149.73414103190103,146.38060506184897
2020-03-30,153.08767700195312,149.73414103190103
2020-03-31,150.6800079345703,153.08767700195312
2020-04-01,145.32968139648438,150.6800079345703
2020-04-02,148.33924865722656,145.32968139648438
2020-04-03,146.97299194335938,148.33924865722656
2020-04-04,150.61634318033853,146.97299194335938
2020-04-05,154.25969441731772,150.61634318033853
2020-04-06,157.90304565429688,154.25969441731772
2020-04-07,156.20237731933594,157.90304565429688
2020-04-08,157.769287109375,156.20237731933594
2020-04-09,157.77880859375,157.769287109375
2020-04-10,157.86719512939453,157.77880859375
2020-04-11,157.95558166503906,157.86719512939453
2020-04-12,158.0439682006836,157.95558166503906
2020-04-13,158.13235473632812,158.0439682006836
2020-04-14,165.95730590820312,158.13235473632812
2020-04-15,164.2183837890625,165.95730590820312
2020-04-16,169.14837646484375,164.2183837890625
2020-04-17,170.6388397216797,169.14837646484375
2020-04-18,169.51143900553384,170.6388397216797
2020-04-19,168.38403828938803,169.51143900553384
2020-04-20,167.2566375732422,168.38403828938803
2020-04-21,160.33937072753906,167.2566375732422
2020-04-22,165.78529357910156,160.33937072753906
2020-04-23,163.7788848876953,165.78529357910156
2020-04-24,166.76937866210938,163.7788848876953
2020-04-25,166.61014302571616,166.76937866210938
2020-04-26,166.4509073893229,166.61014302571616
2020-04-27,166.2916717529297,166.4509073893229
2020-04-28,162.24066162109375,166.2916717529297
2020-04-29,169.52101135253906,162.24066162109375
2020-04-30,171.22169494628906,169.52101135253906
2020-05-01,166.78846740722656,171.22169494628906
2020-05-02,168.14835611979166,166.78846740722656
2020-05-03,169.50824483235678,168.14835611979166
2020-05-04,170.86813354492188,169.50824483235678
2020-05-05,172.7025604248047,170.86813354492188
2020-05-06,174.4031982421875,172.7025604248047
2020-05-07,175.41598510742188,174.4031982421875
2020-05-08,176.4477996826172,175.41598510742188
2020-05-09,177.1038614908854,176.4477996826172
2020-05-10,177.75992329915366,177.1038614908854
2020-05-11,178.41598510742188,177.75992329915366
2020-05-12,174.37452697753906,178.41598510742188
2020-05-13,171.7376251220703,174.37452697753906
2020-05-14,172.48284912109375,171.7376251220703
2020-05-15,174.99559020996094,172.48284912109375
2020-05-16,175.55292256673178,174.99559020996094
2020-05-17,176.1102549235026,175.55292256673178
2020-05-18,176.66758728027344,176.1102549235026
2020-05-19,175.44468688964844,176.66758728027344
2020-05-20,177.87820434570312,175.44468688964844
2020-05-21,175.74163818359375,177.87820434570312
2020-05-22,175.8182830810547,175.74163818359375
2020-05-23,175.35361862182617,175.8182830810547
2020-05-24,174.88895416259766,175.35361862182617
2020-05-25,174.42428970336914,174.88895416259766
2020-05-26,173.95962524414062,174.42428970336914
2020-05-27,174.1895294189453,173.95962524414062
2020-05-28,173.79672241210938,174.1895294189453
2020-05-29,175.56919860839844,173.79672241210938
2020-05-30,175.4350789388021,175.56919860839844
2020-05-31,175.30095926920572,175.4350789388021
2020-06-01,175.16683959960938,175.30095926920572
2020-06-02,177.1595916748047,175.16683959960938
2020-06-03,177.59078979492188,177.1595916748047
2020-06-04,175.25303649902344,177.59078979492188
2020-06-05,179.35365295410156,175.25303649902344
2020-06-06,179.72411600748697,179.35365295410156
2020-06-07,180.0945790608724,179.72411600748697
2020-06-08,180.4650421142578,180.0945790608724
2020-06-09,181.8446807861328,180.4650421142578
2020-06-10,188.58958435058594,181.8446807861328
2020-06-11,178.46261596679688,188.58958435058594
2020-06-12,179.87095642089844,178.46261596679688
2020-06-13,180.25421142578125,179.87095642089844
2020-06-14,180.63746643066406,180.25421142578125
2020-06-15,181.02072143554688,180.63746643066406
2020-06-16,185.45664978027344,181.02072143554688
2020-06-17,186.09857177734375,185.45664978027344
2020-06-18,188.0913848876953,186.09857177734375
2020-06-19,186.9704132080078,188.0913848876953
2020-06-20,188.70135498046875,186.9704132080078
2020-06-21,190.4322967529297,188.70135498046875
2020-06-22,192.16323852539062,190.4322967529297
2020-06-23,193.4470672607422,192.16323852539062
2020-06-24,189.54766845703125,193.4470672607422
2020-06-25,191.94288635253906,189.54766845703125
2020-06-26,188.10092163085938,191.94288635253906
2020-06-27,188.7747802734375,188.10092163085938
2020-06-28,189.44863891601562,188.7747802734375
2020-06-29,190.12249755859375,189.44863891601562
2020-06-30,194.98001098632812,190.12249755859375
2020-07-01,196.12013244628906,194.98001098632812
2020-07-02,197.6147918701172,196.12013244628906
2020-07-03,198.6782455444336,197.6147918701172
2020-07-04,199.74169921875,198.6782455444336
2020-07-05,200.8051528930664,199.74169921875
2020-07-06,201.8686065673828,200.8051528930664
2020-07-07,199.5213623046875,201.8686065673828
2020-07-08,203.90936279296875,199.5213623046875
2020-07-09,205.3369598388672,203.90936279296875
2020-07-10,204.71412658691406,205.3369598388672
2020-07-11,202.60635375976562,204.71412658691406
2020-07-12,200.4985809326172,202.60635375976562
2020-07-13,198.39080810546875,200.4985809326172
2020-07-14,199.6171417236328,198.39080810546875
2020-07-15,199.32015991210938,199.6171417236328
2020-07-16,195.37283325195312,199.32015991210938
2020-07-17,194.37646484375,195.37283325195312
2020-07-18,197.16129048665366,194.37646484375
2020-07-19,199.94611612955728,197.16129048665366
2020-07-20,202.73094177246094,199.94611612955728
2020-07-21,200.00038146972656,202.73094177246094
2020-07-22,202.87461853027344,200.00038146972656
2020-07-23,194.05068969726562,202.87461853027344
2020-07-24,192.86264038085938,194.05068969726562
2020-07-25,193.67700703938803,192.86264038085938
2020-07-26,194.49137369791666,193.67700703938803
2020-07-27,195.3057403564453,194.49137369791666
2020-07-28,193.5524444580078,195.3057403564453
2020-07-29,195.50694274902344,193.5524444580078
2020-07-30,195.3536376953125,195.50694274902344
2020-07-31,196.41709899902344,195.3536376953125
2020-08-01,200.09935506184897,196.41709899902344
2020-08-02,203.78161112467447,200.09935506184897
2020-08-03,207.4638671875,203.78161112467447
2020-08-04,204.35009765625,207.4638671875
2020-08-05,204.0147705078125,204.35009765625
2020-08-06,207.28182983398438,204.0147705078125
2020-08-07,203.57403564453125,207.28182983398438
2020-08-08,202.22314453125,203.57403564453125
2020-08-09,200.87225341796875,202.22314453125
2020-08-10,199.5213623046875,200.87225341796875
2020-08-11,194.85549926757812,199.5213623046875
2020-08-12,200.4219512939453,194.85549926757812
2020-08-13,199.95248413085938,200.4219512939453
2020-08-14,200.14407348632812,199.95248413085938
2020-08-15,200.58478800455728,200.14407348632812
2020-08-16,201.02550252278647,200.58478800455728
2020-08-17,201.46621704101562,201.02550252278647
2020-08-18,202.62550354003906,201.46621704101562
2020-08-19,201.39622497558594,202.62550354003906
2020-08-20,206.08297729492188,201.39622497558594
2020-08-21,204.58474731445312,206.08297729492188
2020-08-22,204.79924519856772,204.58474731445312
2020-08-23,205.01374308268228,204.79924519856772
2020-08-24,205.22824096679688,205.01374308268228
2020-08-25,207.89817810058594,205.22824096679688
2020-08-26,212.3927764892578,207.89817810058594
2020-08-27,217.6078338623047,212.3927764892578
2020-08-28,219.8455352783203,217.6078338623047
2020-08-29,218.76347859700522,219.8455352783203
2020-08-30,217.6814219156901,218.76347859700522
2020-08-31,216.599365234375,217.6814219156901
2020-09-01,218.27047729492188,216.599365234375
2020-09-02,222.47703552246094,218.27047729492188
2020-09-03,208.6952667236328,222.47703552246094
2020-09-04,205.7660369873047,208.6952667236328
2020-09-05,202.9832763671875,205.7660369873047
2020-09-06,200.2005157470703,202.9832763671875
2020-09-07,197.41775512695312,200.2005157470703
2020-09-08,194.63499450683594,197.41775512695312
2020-09-09,202.9232177734375,194.63499450683594
2020-09-10,197.23768615722656,202.9232177734375
2020-09-11,195.9507598876953,197.23768615722656
2020-09-12,196.39254252115884,195.9507598876953
2020-09-13,196.8343251546224,196.39254252115884
2020-09-14,197.27610778808594,196.8343251546224
2020-09-15,200.51263427734375,197.27610778808594
2020-09-16,196.93035888671875,200.51263427734375
2020-09-17,194.8751220703125,196.93035888671875
2020-09-18,192.4548797607422,194.8751220703125
2020-09-19,193.14317321777344,192.4548797607422
2020-09-20,193.8314666748047,193.14317321777344
2020-09-21,194.51976013183594,193.8314666748047
2020-09-22,199.20645141601562,194.51976013183594
2020-09-23,192.6469268798828,199.20645141601562
2020-09-24,195.14401245117188,192.6469268798828
2020-09-25,199.59063720703125,195.14401245117188
2020-09-26,200.10926310221353,199.59063720703125
2020-09-27,200.62788899739584,200.10926310221353
2020-09-28,201.14651489257812,200.62788899739584
2020-09-29,199.0528106689453,201.14651489257812
2020-09-30,202.00125122070312,199.0528106689453
2020-10-01,204.04693603515625,202.00125122070312
2020-10-02,198.0252227783203,204.04693603515625
2020-10-03,199.36658732096353,198.0252227783203
2020-10-04,200.70795186360678,199.36658732096353
2020-10-05,202.04931640625,200.70795186360678
2020-10-06,197.75631713867188,202.04931640625
2020-10-07,201.52108764648438,197.75631713867188
2020-10-08,202.24142456054688,201.52108764648438
2020-10-09,207.2642822265625,202.24142456054688
2020-10-10,209.05382283528647,207.2642822265625
2020-10-11,210.8433634440104,209.05382283528647
2020-10-12,212.63290405273438,210.8433634440104
2020-10-13,214.03509521484375,212.63290405273438
2020-10-14,212.11428833007812,214.03509521484375
2020-10-15,210.96180725097656,212.11428833007812
2020-10-16,210.96180725097656,210.96180725097656
2020-10-17,209.2202911376953,210.96180725097656
2020-10-18,207.47877502441406,209.2202911376953
2020-10-19,205.7372589111328,207.47877502441406
2020-10-20,206.1501922607422,205.7372589111328
2020-10-21,206.29428100585938,206.1501922607422
2020-10-22,206.38072204589844,206.29428100585938
2020-10-23,207.66766357421875,206.38072204589844
2020-10-24,205.69884236653647,207.66766357421875
2020-10-25,203.73002115885416,205.69884236653647
2020-10-26,201.76119995117188,203.73002115885416
2020-10-27,204.80564880371094,201.76119995117188
2020-10-28,194.65420532226562,204.80564880371094
2020-10-29,196.61338806152344,194.65420532226562
2020-10-30,194.45252990722656,196.61338806152344
2020-10-31,194.40771484375,194.45252990722656
2020-11-01,194.36289978027344,194.40771484375
2020-11-02,194.31808471679688,194.36289978027344
2020-11-03,198.2557373046875,194.31808471679688
2020-11-04,207.82131958007812,198.2557373046875
2020-11-05,214.4481201171875,207.82131958007812
