Date,Close,prediction
2020-01-03,151.13665771484375,153.04234313964844
2020-01-04,151.26688130696616,151.13665771484375
2020-01-05,151.39710489908853,151.26688130696616
2020-01-06,151.52732849121094,151.39710489908853
2020-01-07,150.14573669433594,151.52732849121094
2020-01-08,152.53729248046875,150.14573669433594
2020-01-09,154.44296264648438,152.53729248046875
2020-01-10,153.72836303710938,154.44296264648438
2020-01-11,154.3445078531901,153.72836303710938
2020-01-12,154.96065266927084,154.3445078531901
2020-01-13,155.57679748535156,154.96065266927084
2020-01-14,154.4810791015625,155.57679748535156
2020-01-15,155.4815216064453,154.4810791015625
2020-01-16,158.33047485351562,155.4815216064453
2020-01-17,159.2165985107422,158.33047485351562
2020-01-18,159.07367324829102,159.2165985107422
2020-01-19,158.93074798583984,159.07367324829102
2020-01-20,158.78782272338867,158.93074798583984
2020-01-21,158.6448974609375,158.78782272338867
2020-01-22,157.8826141357422,158.6448974609375
2020-01-23,158.85452270507812,157.8826141357422
2020-01-24,157.25376892089844,158.85452270507812
2020-01-25,156.37718200683594,157.25376892089844
2020-01-26,155.50059509277344,156.37718200683594
2020-01-27,154.62400817871094,155.50059509277344
2020-01-28,157.6539764404297,154.62400817871094
2020-01-29,160.11224365234375,157.6539764404297
2020-01-30,164.62860107421875,160.11224365234375
2020-01-31,162.1988983154297,164.62860107421875
2020-02-01,163.51698303222656,162.1988983154297
2020-02-02,164.83506774902344,163.51698303222656
2020-02-03,166.1531524658203,164.83506774902344
2020-02-04,171.62234497070312,166.1531524658203
2020-02-05,171.41270446777344,171.62234497070312
2020-02-06,174.96676635742188,171.41270446777344
2020-02-07,175.21446228027344,174.96676635742188
2020-02-08,176.74215189615884,175.21446228027344
2020-02-09,178.26984151204428,176.74215189615884
2020-02-10,179.7975311279297,178.26984151204428
2020-02-11,175.73854064941406,179.7975311279297
2020-02-12,175.9957733154297,175.73854064941406
2020-02-13,175.04299926757812,175.9957733154297
2020-02-14,176.60557556152344,175.04299926757812
2020-02-15,177.05340957641602,176.60557556152344
2020-02-16,177.5012435913086,177.05340957641602
2020-02-17,177.94907760620117,177.5012435913086
