Date,Close,prediction
2020-01-03,151.1366424560547,153.04232788085938
2020-01-04,151.2668660481771,151.1366424560547
2020-01-05,151.39708964029947,151.2668660481771
2020-01-06,151.52731323242188,151.39708964029947
2020-01-07,150.14573669433594,151.52731323242188
2020-01-08,152.53732299804688,150.14573669433594
2020-01-09,154.44293212890625,152.53732299804688
2020-01-10,153.72836303710938,154.44293212890625
2020-01-11,154.3445078531901,153.72836303710938
2020-01-12,154.96065266927084,154.3445078531901
2020-01-13,155.57679748535156,154.96065266927084
2020-01-14,154.4810791015625,155.57679748535156
2020-01-15,155.48150634765625,154.4810791015625
2020-01-16,158.33045959472656,155.48150634765625
2020-01-17,159.21656799316406,158.33045959472656
2020-01-18,159.07364654541016,159.21656799316406
2020-01-19,158.93072509765625,159.07364654541016
2020-01-20,158.78780364990234,158.93072509765625
2020-01-21,158.64488220214844,158.78780364990234
2020-01-22,157.8826446533203,158.64488220214844
2020-01-23,158.8545379638672,157.8826446533203
2020-01-24,157.2537384033203,158.8545379638672
2020-01-25,156.37715657552084,157.2537384033203
2020-01-26,155.50057474772134,156.37715657552084
2020-01-27,154.62399291992188,155.50057474772134
2020-01-28,157.65396118164062,154.62399291992188
2020-01-29,160.1122283935547,157.65396118164062
2020-01-30,164.6286163330078,160.1122283935547
2020-01-31,162.19894409179688,164.6286163330078
2020-02-01,163.51700337727866,162.19894409179688
2020-02-02,164.8350626627604,163.51700337727866
2020-02-03,166.1531219482422,164.8350626627604
2020-02-04,171.62232971191406,166.1531219482422
2020-02-05,171.4127197265625,171.62232971191406
2020-02-06,174.9667510986328,171.4127197265625
2020-02-07,175.21450805664062,174.9667510986328
2020-02-08,176.7421875,175.21450805664062
2020-02-09,178.26986694335938,176.7421875
2020-02-10,179.79754638671875,178.26986694335938
2020-02-11,175.738525390625,179.79754638671875
2020-02-12,175.9958038330078,175.738525390625
2020-02-13,175.04299926757812,175.9958038330078
2020-02-14,176.60565185546875,175.04299926757812
2020-02-15,177.05345916748047,176.60565185546875
2020-02-16,177.5012664794922,177.05345916748047
2020-02-17,177.9490737915039,177.5012664794922
2020-02-18,178.39688110351562,177.9490737915039
2020-02-19,178.9319610595703,178.39688110351562
2020-02-20,176.19940185546875,178.9319610595703
2020-02-21,170.6292724609375,176.19940185546875
2020-02-22,168.1770273844401,170.6292724609375
2020-02-23,165.72478230794272,168.1770273844401
2020-02-24,163.2725372314453,165.72478230794272
2020-02-25,160.57826232910156,163.2725372314453
2020-02-26,162.5845947265625,160.57826232910156
2020-02-27,151.12905883789062,162.5845947265625
2020-02-28,154.78836059570312,151.12905883789062
2020-02-29,158.22151692708334,154.78836059570312
2020-03-01,161.65467325846353,158.22151692708334
2020-03-02,165.08782958984375,161.65467325846353
2020-03-03,157.1768798828125,165.08782958984375
2020-03-04,162.94772338867188,157.1768798828125
2020-03-05,158.85850524902344,162.94772338867188
2020-03-06,154.3679656982422,158.85850524902344
2020-03-07,150.88065592447916,154.3679656982422
2020-03-08,147.39334615071616,150.88065592447916
2020-03-09,143.90603637695312,147.39334615071616
2020-03-10,153.7469024658203,143.90603637695312
2020-03-11,146.78192138671875,153.7469024658203
2020-03-12,132.86135864257812,146.78192138671875
2020-03-13,151.75009155273438,132.86135864257812
2020-03-14,144.29460652669272,151.75009155273438
2020-03-15,136.83912150065103,144.29460652669272
2020-03-16,129.38363647460938,136.83912150065103
2020-03-17,140.03660583496094,129.38363647460938
2020-03-18,134.14161682128906,140.03660583496094
2020-03-19,136.3486785888672,134.14161682128906
2020-03-20,131.2275848388672,136.3486785888672
2020-03-21,130.79126993815103,131.2275848388672
2020-03-22,130.3549550374349,130.79126993815103
2020-03-23,129.91864013671875,130.3549550374349
2020-03-24,141.72772216796875,129.91864013671875
2020-03-25,140.37100219726562,141.72772216796875
2020-03-26,149.1513671875,140.37100219726562
2020-03-27,143.02708435058594,149.1513671875
2020-03-28,146.38061014811197,143.02708435058594
2020-03-29,149.73413594563803,146.38061014811197
2020-03-30,153.08766174316406,149.73413594563803
2020-03-31,150.68003845214844,153.08766174316406
2020-04-01,145.32962036132812,150.68003845214844
2020-04-02,148.3392333984375,145.32962036132812
2020-04-03,146.97296142578125,148.3392333984375
2020-04-04,150.61631774902344,146.97296142578125
2020-04-05,154.25967407226562,150.61631774902344
2020-04-06,157.9030303955078,154.25967407226562
2020-04-07,156.20240783691406,157.9030303955078
2020-04-08,157.769287109375,156.20240783691406
2020-04-09,157.7788543701172,157.769287109375
2020-04-10,157.86722564697266,157.7788543701172
2020-04-11,157.95559692382812,157.86722564697266
2020-04-12,158.0439682006836,157.95559692382812
2020-04-13,158.13233947753906,158.0439682006836
2020-04-14,165.957275390625,158.13233947753906
2020-04-15,164.21839904785156,165.957275390625
2020-04-16,169.14840698242188,164.21839904785156
2020-04-17,170.63885498046875,169.14840698242188
2020-04-18,169.51145935058594,170.63885498046875
2020-04-19,168.38406372070312,169.51145935058594
2020-04-20,167.2566680908203,168.38406372070312
2020-04-21,160.33937072753906,167.2566680908203
2020-04-22,165.78529357910156,160.33937072753906
2020-04-23,163.77890014648438,165.78529357910156
2020-04-24,166.76939392089844,163.77890014648438
2020-04-25,166.6101531982422,166.76939392089844
2020-04-26,166.45091247558594,166.6101531982422
2020-04-27,166.2916717529297,166.45091247558594
2020-04-28,162.24066162109375,166.2916717529297
2020-04-29,169.52098083496094,162.24066162109375
2020-04-30,171.2216339111328,169.52098083496094
2020-05-01,166.78851318359375,171.2216339111328
2020-05-02,168.14838663736978,166.78851318359375
2020-05-03,169.50826009114584,168.14838663736978
2020-05-04,170.86813354492188,169.50826009114584
2020-05-05,172.70252990722656,170.86813354492188
2020-05-06,174.40318298339844,172.70252990722656
2020-05-07,175.41600036621094,174.40318298339844
2020-05-08,176.44784545898438,175.41600036621094
2020-05-09,177.10391743977866,176.44784545898438
2020-05-10,177.7599894205729,177.10391743977866
2020-05-11,178.4160614013672,177.7599894205729
2020-05-12,174.3745574951172,178.4160614013672
2020-05-13,171.7375946044922,174.3745574951172
2020-05-14,172.4828338623047,171.7375946044922
