Date,Close,prediction
2020-01-03,151.13665771484375,153.0422821044922
2020-01-04,151.2668660481771,151.13665771484375
2020-01-05,151.3970743815104,151.2668660481771
2020-01-06,151.52728271484375,151.3970743815104
2020-01-07,150.1457061767578,151.52728271484375
2020-01-08,152.5373077392578,150.1457061767578
2020-01-09,154.4429168701172,152.5373077392578
2020-01-10,153.72833251953125,154.4429168701172
2020-01-11,154.34449259440103,153.72833251953125
2020-01-12,154.96065266927084,154.34449259440103
2020-01-13,155.57681274414062,154.96065266927084
2020-01-14,154.48106384277344,155.57681274414062
2020-01-15,155.4815216064453,154.48106384277344
2020-01-16,158.33045959472656,155.4815216064453
2020-01-17,159.21656799316406,158.33045959472656
2020-01-18,159.07365036010742,159.21656799316406
2020-01-19,158.93073272705078,159.07365036010742
2020-01-20,158.78781509399414,158.93073272705078
2020-01-21,158.6448974609375,158.78781509399414
2020-01-22,157.88265991210938,158.6448974609375
2020-01-23,158.8544921875,157.88265991210938
2020-01-24,157.25379943847656,158.8544921875
2020-01-25,156.37719217936197,157.25379943847656
2020-01-26,155.5005849202474,156.37719217936197
2020-01-27,154.6239776611328,155.5005849202474
2020-01-28,157.6539764404297,154.6239776611328
2020-01-29,160.11221313476562,157.6539764404297
2020-01-30,164.6286163330078,160.11221313476562
2020-01-31,162.19891357421875,164.6286163330078
2020-02-01,163.5169881184896,162.19891357421875
2020-02-02,164.8350626627604,163.5169881184896
2020-02-03,166.15313720703125,164.8350626627604
2020-02-04,171.62234497070312,166.15313720703125
2020-02-05,171.4127197265625,171.62234497070312
2020-02-06,174.96676635742188,171.4127197265625
2020-02-07,175.21446228027344,174.96676635742188
2020-02-08,176.74215698242188,175.21446228027344
2020-02-09,178.2698516845703,176.74215698242188
2020-02-10,179.79754638671875,178.2698516845703
2020-02-11,175.73854064941406,179.79754638671875
2020-02-12,175.99578857421875,175.73854064941406
2020-02-13,175.04296875,175.99578857421875
2020-02-14,176.6055908203125,175.04296875
2020-02-15,177.05341339111328,176.6055908203125
2020-02-16,177.50123596191406,177.05341339111328
2020-02-17,177.94905853271484,177.50123596191406
2020-02-18,178.39688110351562,177.94905853271484
2020-02-19,178.93197631835938,178.39688110351562
2020-02-20,176.19947814941406,178.93197631835938
2020-02-21,170.62928771972656,176.19947814941406
2020-02-22,168.17703247070312,170.62928771972656
2020-02-23,165.7247772216797,168.17703247070312
2020-02-24,163.27252197265625,165.7247772216797
2020-02-25,160.57826232910156,163.27252197265625
2020-02-26,162.5846405029297,160.57826232910156
2020-02-27,151.12904357910156,162.5846405029297
2020-02-28,154.78839111328125,151.12904357910156
2020-02-29,158.22155253092447,154.78839111328125
2020-03-01,161.65471394856772,158.22155253092447
2020-03-02,165.08787536621094,161.65471394856772
2020-03-03,157.17689514160156,165.08787536621094
2020-03-04,162.94764709472656,157.17689514160156
2020-03-05,158.85845947265625,162.94764709472656
2020-03-06,154.36795043945312,158.85845947265625
2020-03-07,150.88065592447916,154.36795043945312
2020-03-08,147.39336140950522,150.88065592447916
2020-03-09,143.90606689453125,147.39336140950522
2020-03-10,153.7469482421875,143.90606689453125
2020-03-11,146.78189086914062,153.7469482421875
2020-03-12,132.8613739013672,146.78189086914062
2020-03-13,151.75009155273438,132.8613739013672
2020-03-14,144.29459635416666,151.75009155273438
2020-03-15,136.83910115559897,144.29459635416666
2020-03-16,129.38360595703125,136.83910115559897
2020-03-17,140.03662109375,129.38360595703125
2020-03-18,134.1416473388672,140.03662109375
2020-03-19,136.34864807128906,134.1416473388672
2020-03-20,131.2276153564453,136.34864807128906
2020-03-21,130.79129536946616,131.2276153564453
2020-03-22,130.35497538248697,130.79129536946616
2020-03-23,129.9186553955078,130.35497538248697
2020-03-24,141.7277069091797,129.9186553955078
2020-03-25,140.37100219726562,141.7277069091797
2020-03-26,149.15139770507812,140.37100219726562
2020-03-27,143.0270538330078,149.15139770507812
2020-03-28,146.38059997558594,143.0270538330078
2020-03-29,149.73414611816406,146.38059997558594
2020-03-30,153.0876922607422,149.73414611816406
2020-03-31,150.68002319335938,153.0876922607422
2020-04-01,145.32968139648438,150.68002319335938
2020-04-02,148.33921813964844,145.32968139648438
2020-04-03,146.9729766845703,148.33921813964844
2020-04-04,150.61633809407553,146.9729766845703
2020-04-05,154.25969950358072,150.61633809407553
2020-04-06,157.90306091308594,154.25969950358072
2020-04-07,156.202392578125,157.90306091308594
2020-04-08,157.769287109375,156.202392578125
2020-04-09,157.77883911132812,157.769287109375
2020-04-10,157.86721801757812,157.77883911132812
2020-04-11,157.95559692382812,157.86721801757812
2020-04-12,158.04397583007812,157.95559692382812
2020-04-13,158.13235473632812,158.04397583007812
2020-04-14,165.957275390625,158.13235473632812
2020-04-15,164.21841430664062,165.957275390625
2020-04-16,169.14837646484375,164.21841430664062
2020-04-17,170.63888549804688,169.14837646484375
2020-04-18,169.51146443684897,170.63888549804688
2020-04-19,168.38404337565103,169.51146443684897
2020-04-20,167.25662231445312,168.38404337565103
2020-04-21,160.33935546875,167.25662231445312
2020-04-22,165.7853240966797,160.33935546875
