Date,Close,prediction
2020-01-03,151.1366424560547,153.04229736328125
2020-01-04,151.26685587565103,151.1366424560547
2020-01-05,151.3970692952474,151.26685587565103
2020-01-06,151.52728271484375,151.3970692952474
2020-01-07,150.1457061767578,151.52728271484375
2020-01-08,152.53729248046875,150.1457061767578
2020-01-09,154.44296264648438,152.53729248046875
2020-01-10,153.72833251953125,154.44296264648438
2020-01-11,154.34449768066406,153.72833251953125
2020-01-12,154.96066284179688,154.34449768066406
2020-01-13,155.5768280029297,154.96066284179688
2020-01-14,154.4810333251953,155.5768280029297
2020-01-15,155.4814910888672,154.4810333251953
2020-01-16,158.3304443359375,155.4814910888672
2020-01-17,159.2165985107422,158.3304443359375
2020-01-18,159.07366561889648,159.2165985107422
2020-01-19,158.93073272705078,159.07366561889648
2020-01-20,158.78779983520508,158.93073272705078
2020-01-21,158.64486694335938,158.78779983520508
2020-01-22,157.88265991210938,158.64486694335938
2020-01-23,158.8545379638672,157.88265991210938
2020-01-24,157.2537384033203,158.8545379638672
2020-01-25,156.3771514892578,157.2537384033203
2020-01-26,155.5005645751953,156.3771514892578
2020-01-27,154.6239776611328,155.5005645751953
2020-01-28,157.65396118164062,154.6239776611328
2020-01-29,160.1122283935547,157.65396118164062
2020-01-30,164.62860107421875,160.1122283935547
2020-01-31,162.19891357421875,164.62860107421875
2020-02-01,163.51698303222656,162.19891357421875
2020-02-02,164.83505249023438,163.51698303222656
2020-02-03,166.1531219482422,164.83505249023438
2020-02-04,171.62229919433594,166.1531219482422
2020-02-05,171.4127197265625,171.62229919433594
2020-02-06,174.9667205810547,171.4127197265625
2020-02-07,175.21444702148438,174.9667205810547
2020-02-08,176.74215189615884,175.21444702148438
2020-02-09,178.26985677083334,176.74215189615884
2020-02-10,179.7975616455078,178.26985677083334
2020-02-11,175.73851013183594,179.7975616455078
2020-02-12,175.99581909179688,175.73851013183594
2020-02-13,175.04298400878906,175.99581909179688
2020-02-14,176.6056365966797,175.04298400878906
2020-02-15,177.05345153808594,176.6056365966797
2020-02-16,177.5012664794922,177.05345153808594
2020-02-17,177.94908142089844,177.5012664794922
2020-02-18,178.3968963623047,177.94908142089844
2020-02-19,178.93194580078125,178.3968963623047
2020-02-20,176.19944763183594,178.93194580078125
2020-02-21,170.62930297851562,176.19944763183594
2020-02-22,168.17704264322916,170.62930297851562
2020-02-23,165.72478230794272,168.17704264322916
2020-02-24,163.27252197265625,165.72478230794272
2020-02-25,160.57823181152344,163.27252197265625
2020-02-26,162.5845947265625,160.57823181152344
2020-02-27,151.1290740966797,162.5845947265625
2020-02-28,154.788330078125,151.1290740966797
2020-02-29,158.22149149576822,154.788330078125
2020-03-01,161.65465291341147,158.22149149576822
2020-03-02,165.0878143310547,161.65465291341147
2020-03-03,157.17694091796875,165.0878143310547
2020-03-04,162.9477081298828,157.17694091796875
2020-03-05,158.85845947265625,162.9477081298828
2020-03-06,154.3679962158203,158.85845947265625
2020-03-07,150.88068135579428,154.3679962158203
2020-03-08,147.39336649576822,150.88068135579428
2020-03-09,143.9060516357422,147.39336649576822
2020-03-10,153.74691772460938,143.9060516357422
2020-03-11,146.7819366455078,153.74691772460938
2020-03-12,132.86134338378906,146.7819366455078
2020-03-13,151.75010681152344,132.86134338378906
2020-03-14,144.2946014404297,151.75010681152344
2020-03-15,136.83909606933594,144.2946014404297
2020-03-16,129.3835906982422,136.83909606933594
2020-03-17,140.03660583496094,129.3835906982422
2020-03-18,134.14158630371094,140.03660583496094
2020-03-19,136.34866333007812,134.14158630371094
2020-03-20,131.2275848388672,136.34866333007812
2020-03-21,130.79126485188803,131.2275848388672
2020-03-22,130.35494486490884,130.79126485188803
2020-03-23,129.9186248779297,130.35494486490884
2020-03-24,141.72769165039062,129.9186248779297
2020-03-25,140.3710174560547,141.72769165039062
2020-03-26,149.15138244628906,140.3710174560547
2020-03-27,143.0270538330078,149.15138244628906
2020-03-28,146.38060506184897,143.0270538330078
2020-03-29,149.7341562906901,146.38060506184897
2020-03-30,153.08770751953125,149.7341562906901
2020-03-31,150.68003845214844,153.08770751953125
2020-04-01,145.3296356201172,150.68003845214844
2020-04-02,148.33920288085938,145.3296356201172
2020-04-03,146.97299194335938,148.33920288085938
2020-04-04,150.6163533528646,146.97299194335938
2020-04-05,154.25971476236978,150.6163533528646
2020-04-06,157.903076171875,154.25971476236978
2020-04-07,156.20233154296875,157.903076171875
2020-04-08,157.76930236816406,156.20233154296875
2020-04-09,157.77883911132812,157.76930236816406
2020-04-10,157.8672218322754,157.77883911132812
2020-04-11,157.95560455322266,157.8672218322754
2020-04-12,158.04398727416992,157.95560455322266
2020-04-13,158.1323699951172,158.04398727416992
2020-04-14,165.95730590820312,158.1323699951172
2020-04-15,164.2183837890625,165.95730590820312
2020-04-16,169.14840698242188,164.2183837890625
2020-04-17,170.63888549804688,169.14840698242188
2020-04-18,169.511474609375,170.63888549804688
2020-04-19,168.38406372070312,169.511474609375
2020-04-20,167.25665283203125,168.38406372070312
2020-04-21,160.33935546875,167.25665283203125
2020-04-22,165.78530883789062,160.33935546875
2020-04-23,163.77886962890625,165.78530883789062
2020-04-24,166.76939392089844,163.77886962890625
2020-04-25,166.61014811197916,166.76939392089844
2020-04-26,166.4509023030599,166.61014811197916
2020-04-27,166.29165649414062,166.4509023030599
2020-04-28,162.24066162109375,166.29165649414062
2020-04-29,169.52101135253906,162.24066162109375
2020-04-30,171.22166442871094,169.52101135253906
2020-05-01,166.7884979248047,171.22166442871094
2020-05-02,168.14838155110678,166.7884979248047
2020-05-03,169.50826517740884,168.14838155110678
2020-05-04,170.86814880371094,169.50826517740884
2020-05-05,172.70257568359375,170.86814880371094
2020-05-06,174.40321350097656,172.70257568359375
2020-05-07,175.41598510742188,174.40321350097656
2020-05-08,176.44781494140625,175.41598510742188
2020-05-09,177.10388692220053,176.44781494140625
2020-05-10,177.75995890299478,177.10388692220053
2020-05-11,178.41603088378906,177.75995890299478
2020-05-12,174.3745574951172,178.41603088378906
2020-05-13,171.73756408691406,174.3745574951172
2020-05-14,172.4828338623047,171.73756408691406
2020-05-15,174.99557495117188,172.4828338623047
2020-05-16,175.55292256673178,174.99557495117188
2020-05-17,176.11027018229166,175.55292256673178
2020-05-18,176.66761779785156,176.11027018229166
2020-05-19,175.44461059570312,176.66761779785156
2020-05-20,177.87818908691406,175.44461059570312
2020-05-21,175.7416229248047,177.87818908691406
2020-05-22,175.81832885742188,175.7416229248047
2020-05-23,175.3536491394043,175.81832885742188
2020-05-24,174.88896942138672,175.3536491394043
2020-05-25,174.42428970336914,174.88896942138672
2020-05-26,173.95960998535156,174.42428970336914
2020-05-27,174.18955993652344,173.95960998535156
2020-05-28,173.79672241210938,174.18955993652344
2020-05-29,175.5691680908203,173.79672241210938
2020-05-30,175.43504333496094,175.5691680908203
2020-05-31,175.30091857910156,175.43504333496094
2020-06-01,175.1667938232422,175.30091857910156
2020-06-02,177.1596221923828,175.1667938232422
2020-06-03,177.5907440185547,177.1596221923828
2020-06-04,175.2530517578125,177.5907440185547
2020-06-05,179.3536376953125,175.2530517578125
2020-06-06,179.7241007486979,179.3536376953125
2020-06-07,180.09456380208334,179.7241007486979
2020-06-08,180.46502685546875,180.09456380208334
2020-06-09,181.84463500976562,180.46502685546875
2020-06-10,188.5895233154297,181.84463500976562
2020-06-11,178.46263122558594,188.5895233154297
2020-06-12,179.87098693847656,178.46263122558594
2020-06-13,180.25422159830728,179.87098693847656
2020-06-14,180.63745625813803,180.25422159830728
2020-06-15,181.02069091796875,180.63745625813803
2020-06-16,185.4566650390625,181.02069091796875
2020-06-17,186.09857177734375,185.4566650390625
2020-06-18,188.09133911132812,186.09857177734375
2020-06-19,186.97039794921875,188.09133911132812
2020-06-20,188.70134989420572,186.97039794921875
2020-06-21,190.43230183919272,188.70134989420572
2020-06-22,192.1632537841797,190.43230183919272
2020-06-23,193.4470672607422,192.1632537841797
2020-06-24,189.54763793945312,193.4470672607422
2020-06-25,191.94288635253906,189.54763793945312
2020-06-26,188.10096740722656,191.94288635253906
2020-06-27,188.77481079101562,188.10096740722656
2020-06-28,189.4486541748047,188.77481079101562
2020-06-29,190.12249755859375,189.4486541748047
2020-06-30,194.97999572753906,190.12249755859375
2020-07-01,196.12013244628906,194.97999572753906
2020-07-02,197.61473083496094,196.12013244628906
2020-07-03,198.67820739746094,197.61473083496094
2020-07-04,199.74168395996094,198.67820739746094
2020-07-05,200.80516052246094,199.74168395996094
2020-07-06,201.86863708496094,200.80516052246094
2020-07-07,199.52137756347656,201.86863708496094
2020-07-08,203.9093780517578,199.52137756347656
2020-07-09,205.3369140625,203.9093780517578
2020-07-10,204.7141571044922,205.3369140625
2020-07-11,202.60638427734375,204.7141571044922
2020-07-12,200.4986114501953,202.60638427734375
2020-07-13,198.39083862304688,200.4986114501953
2020-07-14,199.61717224121094,198.39083862304688
2020-07-15,199.32012939453125,199.61717224121094
2020-07-16,195.37283325195312,199.32012939453125
2020-07-17,194.37643432617188,195.37283325195312
2020-07-18,197.16126505533853,194.37643432617188
2020-07-19,199.94609578450522,197.16126505533853
2020-07-20,202.73092651367188,199.94609578450522
2020-07-21,200.0003662109375,202.73092651367188
2020-07-22,202.8746337890625,200.0003662109375
2020-07-23,194.05068969726562,202.8746337890625
2020-07-24,192.86264038085938,194.05068969726562
2020-07-25,193.67700703938803,192.86264038085938
2020-07-26,194.49137369791666,193.67700703938803
2020-07-27,195.3057403564453,194.49137369791666
2020-07-28,193.5524444580078,195.3057403564453
2020-07-29,195.5069580078125,193.5524444580078
2020-07-30,195.35365295410156,195.5069580078125
2020-07-31,196.41714477539062,195.35365295410156
2020-08-01,200.09938049316406,196.41714477539062
2020-08-02,203.7816162109375,200.09938049316406
2020-08-03,207.46385192871094,203.7816162109375
2020-08-04,204.35008239746094,207.46385192871094
2020-08-05,204.01475524902344,204.35008239746094
2020-08-06,207.28182983398438,204.01475524902344
2020-08-07,203.57400512695312,207.28182983398438
2020-08-08,202.22312927246094,203.57400512695312
2020-08-09,200.87225341796875,202.22312927246094
2020-08-10,199.52137756347656,200.87225341796875
2020-08-11,194.85546875,199.52137756347656
2020-08-12,200.4219512939453,194.85546875
2020-08-13,199.95248413085938,200.4219512939453
2020-08-14,200.14404296875,199.95248413085938
2020-08-15,200.58476765950522,200.14404296875
2020-08-16,201.0254923502604,200.58476765950522
2020-08-17,201.46621704101562,201.0254923502604
2020-08-18,202.6255645751953,201.46621704101562
2020-08-19,201.3961944580078,202.6255645751953
2020-08-20,206.0829620361328,201.3961944580078
2020-08-21,204.58474731445312,206.0829620361328
2020-08-22,204.7992401123047,204.58474731445312
2020-08-23,205.01373291015625,204.7992401123047
2020-08-24,205.2282257080078,205.01373291015625
2020-08-25,207.89813232421875,205.2282257080078
2020-08-26,212.392822265625,207.89813232421875
2020-08-27,217.60777282714844,212.392822265625
2020-08-28,219.8455810546875,217.60777282714844
2020-08-29,218.76351928710938,219.8455810546875
2020-08-30,217.68145751953125,218.76351928710938
2020-08-31,216.59939575195312,217.68145751953125
2020-09-01,218.27049255371094,216.59939575195312
2020-09-02,222.47703552246094,218.27049255371094
2020-09-03,208.69529724121094,222.47703552246094
2020-09-04,205.76602172851562,208.69529724121094
2020-09-05,202.9832649230957,205.76602172851562
2020-09-06,200.20050811767578,202.9832649230957
2020-09-07,197.41775131225586,200.20050811767578
2020-09-08,194.63499450683594,197.41775131225586
2020-09-09,202.9232177734375,194.63499450683594
2020-09-10,197.2376708984375,202.9232177734375
2020-09-11,195.95074462890625,197.2376708984375
2020-09-12,196.39252726236978,195.95074462890625
2020-09-13,196.83430989583334,196.39252726236978
2020-09-14,197.27609252929688,196.83430989583334
2020-09-15,200.5126495361328,197.27609252929688
2020-09-16,196.9303436279297,200.5126495361328
2020-09-17,194.87510681152344,196.9303436279297
2020-09-18,192.4548797607422,194.87510681152344
2020-09-19,193.14317321777344,192.4548797607422
2020-09-20,193.8314666748047,193.14317321777344
2020-09-21,194.51976013183594,193.8314666748047
2020-09-22,199.2064971923828,194.51976013183594
2020-09-23,192.64698791503906,199.2064971923828
2020-09-24,195.14398193359375,192.64698791503906
2020-09-25,199.59068298339844,195.14398193359375
2020-09-26,200.10929361979166,199.59068298339844
2020-09-27,200.6279042561849,200.10929361979166
2020-09-28,201.14651489257812,200.6279042561849
2020-09-29,199.0528564453125,201.14651489257812
2020-09-30,202.00125122070312,199.0528564453125
2020-10-01,204.0469207763672,202.00125122070312
2020-10-02,198.0251922607422,204.0469207763672
2020-10-03,199.3665517171224,198.0251922607422
2020-10-04,200.7079111735026,199.3665517171224
2020-10-05,202.0492706298828,200.7079111735026
2020-10-06,197.75633239746094,202.0492706298828
2020-10-07,201.52108764648438,197.75633239746094
2020-10-08,202.24139404296875,201.52108764648438
2020-10-09,207.2642364501953,202.24139404296875
2020-10-10,209.0537872314453,207.2642364501953
2020-10-11,210.8433380126953,209.0537872314453
2020-10-12,212.6328887939453,210.8433380126953
2020-10-13,214.03512573242188,212.6328887939453
2020-10-14,212.11428833007812,214.03512573242188
2020-10-15,210.96185302734375,212.11428833007812
2020-10-16,210.96185302734375,210.96185302734375
2020-10-17,209.2203165690104,210.96185302734375
2020-10-18,207.4787801106771,209.2203165690104
2020-10-19,205.73724365234375,207.4787801106771
2020-10-20,206.15020751953125,205.73724365234375
2020-10-21,206.2942657470703,206.15020751953125
2020-10-22,206.38067626953125,206.2942657470703
2020-10-23,207.66761779785156,206.38067626953125
2020-10-24,205.6988067626953,207.66761779785156
2020-10-25,203.72999572753906,205.6988067626953
2020-10-26,201.7611846923828,203.72999572753906
2020-10-27,204.80564880371094,201.7611846923828
2020-10-28,194.6541748046875,204.80564880371094
2020-10-29,196.61346435546875,194.6541748046875
2020-10-30,194.4525604248047,196.61346435546875
2020-10-31,194.40772501627603,194.4525604248047
2020-11-01,194.3628896077474,194.40772501627603
2020-11-02,194.31805419921875,194.3628896077474
2020-11-03,198.25570678710938,194.31805419921875
2020-11-04,207.82131958007812,198.25570678710938
2020-11-05,214.44808959960938,207.82131958007812
2020-11-06,214.86106872558594,214.44808959960938
2020-11-07,213.15474955240884,214.86106872558594
2020-11-08,211.44843037923178,213.15474955240884
2020-11-09,209.7421112060547,211.44843037923178
2020-11-10,202.65432739257812,209.7421112060547
2020-11-11,207.97499084472656,202.65432739257812
2020-11-12,206.9088897705078,207.97499084472656
2020-11-13,207.93655395507812,206.9088897705078
2020-11-14,208.16704813639322,207.93655395507812
2020-11-15,208.39754231770834,208.16704813639322
2020-11-16,208.62803649902344,208.39754231770834
2020-11-17,205.96774291992188,208.62803649902344
2020-11-18,203.2523193359375,205.96774291992188
2020-11-19,204.5426025390625,203.2523193359375
2020-11-20,202.58790588378906,204.5426025390625
2020-11-21,202.49803670247397,202.58790588378906
2020-11-22,202.40816752115884,202.49803670247397
2020-11-23,202.31829833984375,202.40816752115884
2020-11-24,205.92922973632812,202.31829833984375
2020-11-25,205.93881225585938,205.92922973632812
2020-11-26,206.5936050415039,205.93881225585938
2020-11-27,207.24839782714844,206.5936050415039
2020-11-28,206.8760782877604,207.24839782714844
2020-11-29,206.5037587483724,206.8760782877604
2020-11-30,206.13143920898438,206.5037587483724
2020-12-01,208.19210815429688,206.13143920898438
2020-12-02,207.38319396972656,208.19210815429688
2020-12-03,206.29510498046875,207.38319396972656
2020-12-04,206.4106903076172,206.29510498046875
2020-12-05,206.38821411132812,206.4106903076172
2020-12-06,206.36573791503906,206.38821411132812
2020-12-07,206.34326171875,206.36573791503906
2020-12-08,207.99948120117188,206.34326171875
2020-12-09,203.94561767578125,207.99948120117188
2020-12-10,202.71307373046875,203.94561767578125
2020-12-11,205.35145568847656,202.71307373046875
2020-12-12,205.65316772460938,205.35145568847656
2020-12-13,205.9548797607422,205.65316772460938
2020-12-14,206.256591796875,205.9548797607422
2020-12-15,206.189208984375,206.256591796875
2020-12-16,211.14820861816406,206.189208984375
2020-12-17,211.28302001953125,211.14820861816406
2020-12-18,210.48379516601562,211.28302001953125
2020-12-19,211.76768493652344,210.48379516601562
2020-12-20,213.05157470703125,211.76768493652344
2020-12-21,214.33546447753906,213.05157470703125
2020-12-22,215.6354522705078,214.33546447753906
2020-12-23,212.82371520996094,215.6354522705078
2020-12-24,214.48956298828125,212.82371520996094
2020-12-25,215.02156829833984,214.48956298828125
2020-12-26,215.55357360839844,215.02156829833984
2020-12-27,216.08557891845703,215.55357360839844
2020-12-28,216.61758422851562,216.08557891845703
2020-12-29,215.837646484375,216.61758422851562
2020-12-30,213.45919799804688,215.837646484375
2020-12-31,214.1717529296875,213.45919799804688
2021-01-01,213.0331153869629,214.1717529296875
2021-01-02,211.89447784423828,213.0331153869629
2021-01-03,210.75584030151367,211.89447784423828
2021-01-04,209.61720275878906,210.75584030151367
2021-01-05,209.8194122314453,209.61720275878906
2021-01-06,204.37890625,209.8194122314453
2021-01-07,210.19493103027344,204.37890625
2021-01-08,211.47561645507812,210.19493103027344
2021-01-09,210.79195149739584,211.47561645507812
2021-01-10,210.10828653971353,210.79195149739584
2021-01-11,209.42462158203125,210.10828653971353
2021-01-12,206.9595184326172,209.42462158203125
2021-01-13,208.3172607421875,206.9595184326172
2021-01-14,205.120361328125,208.3172607421875
2021-01-15,204.7640838623047,205.120361328125
2021-01-16,205.67644882202148,204.7640838623047
2021-01-17,206.58881378173828,205.67644882202148
2021-01-18,207.50117874145508,206.58881378173828
2021-01-19,208.41354370117188,207.50117874145508
2021-01-20,216.0205841064453,208.41354370117188
2021-01-21,216.6272430419922,216.0205841064453
2021-01-22,217.57086181640625,216.6272430419922
2021-01-23,218.7199452718099,217.57086181640625
2021-01-24,219.86902872721353,218.7199452718099
2021-01-25,221.0181121826172,219.86902872721353
2021-01-26,223.71426391601562,221.0181121826172
2021-01-27,224.26315307617188,223.71426391601562
2021-01-28,230.0695037841797,224.26315307617188
2021-01-29,223.35800170898438,230.0695037841797
2021-01-30,225.82628377278647,223.35800170898438
2021-01-31,228.29456583658853,225.82628377278647
2021-02-01,230.76284790039062,228.29456583658853
2021-02-02,230.6280059814453,230.76284790039062
2021-02-03,233.98855590820312,230.6280059814453
2021-02-04,233.0352783203125,233.98855590820312
2021-02-05,233.21824645996094,233.0352783203125
2021-02-06,233.3049112955729,233.21824645996094
2021-02-07,233.3915761311849,233.3049112955729
2021-02-08,233.47824096679688,233.3915761311849
2021-02-09,234.73004150390625,233.47824096679688
2021-02-10,233.81529235839844,234.73004150390625
2021-02-11,235.42337036132812,233.81529235839844
2021-02-12,235.90478515625,235.42337036132812
2021-02-13,235.59424209594727,235.90478515625
2021-02-14,235.28369903564453,235.59424209594727
2021-02-15,234.9731559753418,235.28369903564453
2021-02-16,234.66261291503906,234.9731559753418
2021-02-17,235.68569946289062,234.66261291503906
2021-02-18,235.28993225097656,235.68569946289062
2021-02-19,232.5682830810547,235.28993225097656
2021-02-20,230.49002583821616,232.5682830810547
2021-02-21,228.4117685953776,230.49002583821616
2021-02-22,226.33351135253906,228.4117685953776
2021-02-23,225.13677978515625,226.33351135253906
2021-02-24,226.3721466064453,225.13677978515625
2021-02-25,221.0059814453125,226.3721466064453
2021-02-26,224.27780151367188,221.0059814453125
2021-02-27,225.74480183919272,224.27780151367188
2021-02-28,227.21180216471353,225.74480183919272
2021-03-01,228.67880249023438,227.21180216471353
2021-03-02,225.71585083007812,228.67880249023438
2021-03-03,219.6258544921875,225.71585083007812
2021-03-04,218.8247833251953,219.6258544921875
2021-03-05,223.52499389648438,218.8247833251953
2021-03-06,222.17058308919272,223.52499389648438
2021-03-07,220.81617228190103,222.17058308919272
2021-03-08,219.46176147460938,220.81617228190103
2021-03-09,225.62896728515625,219.46176147460938
2021-03-10,224.3163604736328,225.62896728515625
2021-03-11,228.86216735839844,224.3163604736328
2021-03-12,227.53030395507812,228.86216735839844
2021-03-13,227.22789510091147,227.53030395507812
2021-03-14,226.92548624674478,227.22789510091147
2021-03-15,226.62307739257812,226.92548624674478
2021-03-16,229.42196655273438,226.62307739257812
2021-03-17,228.77529907226562,229.42196655273438
2021-03-18,222.67564392089844,228.77529907226562
2021-03-19,222.31858825683594,222.67564392089844
2021-03-20,224.1330312093099,222.31858825683594
2021-03-21,225.94747416178384,224.1330312093099
2021-03-22,227.7619171142578,225.94747416178384
2021-03-23,229.29647827148438,227.7619171142578
2021-03-24,227.25042724609375,229.29647827148438
2021-03-25,224.2391815185547,227.25042724609375
2021-03-26,228.23480224609375,224.2391815185547
2021-03-27,227.83590189615884,228.23480224609375
2021-03-28,227.43700154622397,227.83590189615884
2021-03-29,227.03810119628906,227.43700154622397
2021-03-30,223.76625061035156,227.03810119628906
2021-03-31,227.54959106445312,223.76625061035156
2021-04-01,233.90016174316406,227.54959106445312
2021-04-02,235.52159881591797,233.90016174316406
2021-04-03,237.14303588867188,235.52159881591797
2021-04-04,238.76447296142578,237.14303588867188
2021-04-05,240.3859100341797,238.76447296142578
2021-04-06,239.21807861328125,240.3859100341797
2021-04-07,241.18692016601562,239.21807861328125
2021-04-08,244.42010498046875,241.18692016601562
2021-04-09,246.92945861816406,244.42010498046875
2021-04-10,246.94877115885416,246.92945861816406
2021-04-11,246.96808369954428,246.94877115885416
2021-04-12,246.98739624023438,246.96808369954428
2021-04-13,249.47740173339844,246.98739624023438
2021-04-14,246.67857360839844,249.47740173339844
2021-04-15,250.45217895507812,246.67857360839844
2021-04-16,251.6489715576172,250.45217895507812
2021-04-17,251.00554402669272,251.6489715576172
2021-04-18,250.36211649576822,251.00554402669272
2021-04-19,249.71868896484375,250.36211649576822
2021-04-20,249.25543212890625,249.71868896484375
2021-04-21,251.4945831298828,249.25543212890625
2021-04-22,248.20346069335938,251.4945831298828
2021-04-23,252.0447235107422,248.20346069335938
2021-04-24,252.17339579264322,252.0447235107422
2021-04-25,252.30206807454428,252.17339579264322
2021-04-26,252.4307403564453,252.30206807454428
2021-04-27,252.83609008789062,252.4307403564453
2021-04-28,245.6844482421875,252.83609008789062
2021-04-29,243.70590209960938,245.6844482421875
2021-04-30,243.3874053955078,243.70590209960938
2021-05-01,243.28446451822916,243.3874053955078
2021-05-02,243.18152364095053,243.28446451822916
2021-05-03,243.07858276367188,243.18152364095053
2021-05-04,239.15048217773438,243.07858276367188
2021-05-05,237.8765106201172,239.15048217773438
2021-05-06,241.0228271484375,237.8765106201172
2021-05-07,243.6576690673828,241.0228271484375
2021-05-08,241.95903523763022,243.6576690673828
2021-05-09,240.2604014078776,241.95903523763022
2021-05-10,238.561767578125,240.2604014078776
2021-05-11,237.64492797851562,238.561767578125
2021-05-12,230.6669464111328,237.64492797851562
2021-05-13,234.55645751953125,230.6669464111328
2021-05-14,239.4979248046875,234.55645751953125
2021-05-15,238.54244995117188,239.4979248046875
2021-05-16,237.58697509765625,238.54244995117188
2021-05-17,236.63150024414062,237.58697509765625
2021-05-18,234.604736328125,236.63150024414062
2021-05-19,235.1851043701172,234.604736328125
2021-05-20,238.43545532226562,235.1851043701172
2021-05-21,237.16822814941406,238.43545532226562
2021-05-22,238.9771982828776,237.16822814941406
2021-05-23,240.78616841634116,238.9771982828776
2021-05-24,242.5951385498047,240.78616841634116
2021-05-25,243.5044708251953,242.5951385498047
2021-05-26,243.28195190429688,243.5044708251953
2021-05-27,241.173095703125,243.28195190429688
2021-05-28,241.531005859375,241.173095703125
2021-05-29,240.9796142578125,241.531005859375
2021-05-30,240.42822265625,240.9796142578125
2021-05-31,239.8768310546875,240.42822265625
2021-06-01,239.325439453125,239.8768310546875
2021-06-02,239.2287139892578,239.325439453125
2021-06-03,237.69061279296875,239.2287139892578
2021-06-04,242.6048126220703,237.69061279296875
2021-06-05,243.57861836751303,242.6048126220703
2021-06-06,244.55242411295572,243.57861836751303
