Date,Close,prediction
2020-01-03,151.13668823242188,153.04229736328125
2020-01-04,151.26690673828125,151.13668823242188
2020-01-05,151.39712524414062,151.26690673828125
2020-01-06,151.52734375,151.39712524414062
2020-01-07,150.1457061767578,151.52734375
2020-01-08,152.53729248046875,150.1457061767578
2020-01-09,154.4429473876953,152.53729248046875
2020-01-10,153.7283477783203,154.4429473876953
2020-01-11,154.34449768066406,153.7283477783203
2020-01-12,154.9606475830078,154.34449768066406
2020-01-13,155.57679748535156,154.9606475830078
2020-01-14,154.48106384277344,155.57679748535156
2020-01-15,155.48155212402344,154.48106384277344
2020-01-16,158.33045959472656,155.48155212402344
2020-01-17,159.2166290283203,158.33045959472656
2020-01-18,159.07369232177734,159.2166290283203
2020-01-19,158.93075561523438,159.07369232177734
2020-01-20,158.7878189086914,158.93075561523438
2020-01-21,158.64488220214844,158.7878189086914
2020-01-22,157.88267517089844,158.64488220214844
2020-01-23,158.85450744628906,157.88267517089844
2020-01-24,157.25375366210938,158.85450744628906
2020-01-25,156.37716166178384,157.25375366210938
2020-01-26,155.50056966145834,156.37716166178384
2020-01-27,154.6239776611328,155.50056966145834
2020-01-28,157.6539764404297,154.6239776611328
2020-01-29,160.1122283935547,157.6539764404297
2020-01-30,164.62867736816406,160.1122283935547
2020-01-31,162.1988983154297,164.62867736816406
2020-02-01,163.51697794596353,162.1988983154297
2020-02-02,164.8350575764974,163.51697794596353
2020-02-03,166.15313720703125,164.8350575764974
2020-02-04,171.62234497070312,166.15313720703125
2020-02-05,171.4127197265625,171.62234497070312
2020-02-06,174.9667510986328,171.4127197265625
2020-02-07,175.2144317626953,174.9667510986328
2020-02-08,176.74214680989584,175.2144317626953
2020-02-09,178.26986185709634,176.74214680989584
2020-02-10,179.79757690429688,178.26986185709634
2020-02-11,175.738525390625,179.79757690429688
2020-02-12,175.9957733154297,175.738525390625
2020-02-13,175.04299926757812,175.9957733154297
2020-02-14,176.60562133789062,175.04299926757812
2020-02-15,177.05342864990234,176.60562133789062
2020-02-16,177.50123596191406,177.05342864990234
2020-02-17,177.94904327392578,177.50123596191406
2020-02-18,178.3968505859375,177.94904327392578
2020-02-19,178.93194580078125,178.3968505859375
2020-02-20,176.19940185546875,178.93194580078125
2020-02-21,170.62930297851562,176.19940185546875
2020-02-22,168.17703755696616,170.62930297851562
2020-02-23,165.72477213541666,168.17703755696616
2020-02-24,163.2725067138672,165.72477213541666
2020-02-25,160.57821655273438,163.2725067138672
2020-02-26,162.58460998535156,160.57821655273438
2020-02-27,151.12905883789062,162.58460998535156
2020-02-28,154.788330078125,151.12905883789062
2020-02-29,158.22149658203125,154.788330078125
2020-03-01,161.6546630859375,158.22149658203125
2020-03-02,165.08782958984375,161.6546630859375
2020-03-03,157.1769256591797,165.08782958984375
2020-03-04,162.9476776123047,157.1769256591797
2020-03-05,158.85848999023438,162.9476776123047
2020-03-06,154.36798095703125,158.85848999023438
2020-03-07,150.88067626953125,154.36798095703125
2020-03-08,147.39337158203125,150.88067626953125
2020-03-09,143.90606689453125,147.39337158203125
2020-03-10,153.7469482421875,143.90606689453125
2020-03-11,146.78189086914062,153.7469482421875
2020-03-12,132.86135864257812,146.78189086914062
2020-03-13,151.7500762939453,132.86135864257812
2020-03-14,144.29459635416666,151.7500762939453
2020-03-15,136.83911641438803,144.29459635416666
2020-03-16,129.38363647460938,136.83911641438803
2020-03-17,140.03660583496094,129.38363647460938
2020-03-18,134.14163208007812,140.03660583496094
2020-03-19,136.34866333007812,134.14163208007812
2020-03-20,131.2276153564453,136.34866333007812
2020-03-21,130.79129028320312,131.2276153564453
2020-03-22,130.35496520996094,130.79129028320312
2020-03-23,129.91864013671875,130.35496520996094
2020-03-24,141.7276611328125,129.91864013671875
2020-03-25,140.3709716796875,141.7276611328125
2020-03-26,149.15133666992188,140.3709716796875
2020-03-27,143.02708435058594,149.15133666992188
2020-03-28,146.380615234375,143.02708435058594
2020-03-29,149.73414611816406,146.380615234375
2020-03-30,153.08767700195312,149.73414611816406
2020-03-31,150.6800537109375,153.08767700195312
2020-04-01,145.3296661376953,150.6800537109375
2020-04-02,148.3392333984375,145.3296661376953
2020-04-03,146.97296142578125,148.3392333984375
2020-04-04,150.6163126627604,146.97296142578125
2020-04-05,154.2596638997396,150.6163126627604
2020-04-06,157.90301513671875,154.2596638997396
2020-04-07,156.20240783691406,157.90301513671875
2020-04-08,157.76930236816406,156.20240783691406
2020-04-09,157.77880859375,157.76930236816406
2020-04-10,157.8671875,157.77880859375
2020-04-11,157.95556640625,157.8671875
2020-04-12,158.0439453125,157.95556640625
2020-04-13,158.13232421875,158.0439453125
2020-04-14,165.9572296142578,158.13232421875
2020-04-15,164.21841430664062,165.9572296142578
2020-04-16,169.14837646484375,164.21841430664062
2020-04-17,170.6388397216797,169.14837646484375
2020-04-18,169.51144409179688,170.6388397216797
2020-04-19,168.38404846191406,169.51144409179688
2020-04-20,167.25665283203125,168.38404846191406
2020-04-21,160.33935546875,167.25665283203125
2020-04-22,165.78530883789062,160.33935546875
2020-04-23,163.7788848876953,165.78530883789062
2020-04-24,166.76937866210938,163.7788848876953
2020-04-25,166.61014302571616,166.76937866210938
2020-04-26,166.4509073893229,166.61014302571616
2020-04-27,166.2916717529297,166.4509073893229
2020-04-28,162.24066162109375,166.2916717529297
2020-04-29,169.52098083496094,162.24066162109375
2020-04-30,171.22169494628906,169.52098083496094
2020-05-01,166.78848266601562,171.22169494628906
2020-05-02,168.14837137858072,166.78848266601562
2020-05-03,169.50826009114584,168.14837137858072
2020-05-04,170.86814880371094,169.50826009114584
2020-05-05,172.70257568359375,170.86814880371094
2020-05-06,174.40322875976562,172.70257568359375
2020-05-07,175.41598510742188,174.40322875976562
2020-05-08,176.4478302001953,175.41598510742188
2020-05-09,177.10389709472656,176.4478302001953
2020-05-10,177.7599639892578,177.10389709472656
2020-05-11,178.41603088378906,177.7599639892578
2020-05-12,174.37457275390625,178.41603088378906
2020-05-13,171.73760986328125,174.37457275390625
2020-05-14,172.48281860351562,171.73760986328125
2020-05-15,174.9955596923828,172.48281860351562
2020-05-16,175.5529022216797,174.9955596923828
2020-05-17,176.11024475097656,175.5529022216797
2020-05-18,176.66758728027344,176.11024475097656
2020-05-19,175.44464111328125,176.66758728027344
2020-05-20,177.87815856933594,175.44464111328125
2020-05-21,175.7416229248047,177.87815856933594
2020-05-22,175.81826782226562,175.7416229248047
2020-05-23,175.35360717773438,175.81826782226562
2020-05-24,174.88894653320312,175.35360717773438
2020-05-25,174.42428588867188,174.88894653320312
2020-05-26,173.95962524414062,174.42428588867188
2020-05-27,174.1895751953125,173.95962524414062
2020-05-28,173.79672241210938,174.1895751953125
2020-05-29,175.56919860839844,173.79672241210938
2020-05-30,175.43505859375,175.56919860839844
2020-05-31,175.30091857910156,175.43505859375
2020-06-01,175.16677856445312,175.30091857910156
2020-06-02,177.15963745117188,175.16677856445312
2020-06-03,177.5907440185547,177.15963745117188
2020-06-04,175.25302124023438,177.5907440185547
2020-06-05,179.3536376953125,175.25302124023438
2020-06-06,179.7240956624349,179.3536376953125
2020-06-07,180.09455362955728,179.7240956624349
2020-06-08,180.4650115966797,180.09455362955728
2020-06-09,181.8446502685547,180.4650115966797
2020-06-10,188.589599609375,181.8446502685547
2020-06-11,178.46263122558594,188.589599609375
2020-06-12,179.8710174560547,178.46263122558594
2020-06-13,180.25423177083334,179.8710174560547
2020-06-14,180.63744608561197,180.25423177083334
2020-06-15,181.02066040039062,180.63744608561197
2020-06-16,185.45663452148438,181.02066040039062
2020-06-17,186.09857177734375,185.45663452148438
2020-06-18,188.0913848876953,186.09857177734375
2020-06-19,186.9704132080078,188.0913848876953
